method,split,seed,episodes,success_rate,mean_abs_force_error,post_shift_force_error,normalized_force_error,peak_overshoot,safety_violation_rate,slip_rate,chatter_rate,mean_settling_latency,mean_energy,mean_final_progress,mean_token_switches
impedance_token_policy,stiffness_shift,0,12,0.00000,5.01222,4.95039,0.42441,0.85225,0.00219,0.00000,0.01963,120.00000,3.51559,0.99122,52.33333
impedance_token_policy,stiffness_shift,1,12,0.00000,5.03583,5.02110,0.41690,0.72266,0.00146,0.00000,0.01964,120.00000,3.35218,0.98845,52.66667
impedance_token_policy,stiffness_shift,2,12,0.00000,4.88269,4.78463,0.42973,0.77591,0.00073,0.00000,0.02112,120.00000,3.34120,0.99243,47.75000
impedance_token_policy,stiffness_shift,3,12,0.00000,5.06810,5.08205,0.41292,0.63472,0.00073,0.00000,0.02250,120.00000,3.31692,0.98652,51.16667
impedance_token_policy,stiffness_shift,4,12,0.00000,4.91193,4.96389,0.40391,0.87551,0.00292,0.01316,0.02113,120.00000,3.32593,0.98791,54.50000
impedance_token_policy,stiffness_shift,5,12,0.00000,5.15034,5.10268,0.42351,0.69752,0.00073,0.00000,0.02032,120.00000,3.40578,0.99167,51.91667
impedance_token_policy,stiffness_shift,6,12,0.00000,5.02195,5.01180,0.41826,0.76438,0.00219,0.00000,0.02036,120.00000,3.35829,0.99259,46.00000
learned_gain_regressor,combined_stress,0,12,0.83333,5.55008,6.38202,0.34419,0.80247,0.00000,0.19855,0.03333,110.41667,3.96630,0.84462,0.00000
learned_gain_regressor,combined_stress,1,12,1.00000,5.42065,6.25419,0.33854,0.75403,0.00000,0.18707,0.03336,120.00000,3.83100,0.82823,0.00000
learned_gain_regressor,combined_stress,2,12,1.00000,5.49777,6.25091,0.33648,0.77487,0.00000,0.17899,0.03406,120.00000,3.88965,0.83998,0.00000
learned_gain_regressor,combined_stress,3,12,0.83333,5.53925,6.33620,0.34453,0.76207,0.00000,0.18478,0.03406,120.00000,3.94634,0.84770,0.00000
learned_gain_regressor,combined_stress,4,12,0.91667,5.50717,6.36722,0.33915,0.79093,0.00000,0.17174,0.03188,120.00000,3.86300,0.81455,0.00000
learned_gain_regressor,combined_stress,5,12,0.91667,5.57936,6.54016,0.34285,0.74641,0.00000,0.20435,0.03261,120.00000,3.81757,0.84881,0.00000
learned_gain_regressor,combined_stress,6,12,1.00000,5.45540,6.36333,0.33287,0.77885,0.00000,0.17029,0.03333,120.00000,3.82143,0.83131,0.00000
learned_gain_regressor,contact_transition,0,12,0.33333,4.96976,5.24434,0.35082,1.09047,0.00290,0.20435,0.01739,120.00000,3.75336,0.93367,0.00000
learned_gain_regressor,contact_transition,1,12,0.25000,4.98877,5.41479,0.34114,1.06988,0.00217,0.21884,0.01304,120.00000,3.59885,0.92835,0.00000
learned_gain_regressor,contact_transition,2,12,0.50000,5.00651,5.35059,0.34738,1.09773,0.00290,0.21884,0.01522,120.00000,3.73765,0.93366,0.00000
learned_gain_regressor,contact_transition,3,12,0.33333,4.98966,5.35812,0.34411,1.14030,0.00507,0.20580,0.01449,120.00000,3.69608,0.93118,0.00000
learned_gain_regressor,contact_transition,4,12,0.41667,5.02042,5.30554,0.35596,1.12615,0.00435,0.22971,0.01667,120.00000,3.82257,0.93772,0.00000
learned_gain_regressor,contact_transition,5,12,0.25000,4.87772,5.22536,0.34622,1.09810,0.00364,0.20107,0.01522,120.00000,3.66962,0.92534,0.00000
learned_gain_regressor,contact_transition,6,12,0.25000,4.97749,5.35290,0.34913,1.13330,0.00290,0.23188,0.01449,120.00000,3.69997,0.93689,0.00000
learned_gain_regressor,friction_slip_shift,0,12,0.08333,4.68421,4.61294,0.38833,0.95686,0.00072,0.26522,0.01739,120.00000,3.58859,0.94245,0.00000
learned_gain_regressor,friction_slip_shift,1,12,0.00000,4.73613,4.58641,0.40030,0.83476,0.00072,0.28872,0.01593,120.00000,3.64630,0.94306,0.00000
learned_gain_regressor,friction_slip_shift,2,12,0.00000,4.66590,4.51877,0.39941,0.84378,0.00000,0.28003,0.01665,120.00000,3.47782,0.94397,0.00000
learned_gain_regressor,friction_slip_shift,3,12,0.08333,4.59582,4.51549,0.39225,0.86401,0.00072,0.27511,0.01666,120.00000,3.35625,0.95160,0.00000
learned_gain_regressor,friction_slip_shift,4,12,0.08333,4.66084,4.57452,0.38756,0.89168,0.00000,0.26792,0.01666,120.00000,3.49096,0.93996,0.00000
learned_gain_regressor,friction_slip_shift,5,12,0.00000,4.83956,4.77879,0.38958,0.92883,0.00000,0.26884,0.01739,120.00000,3.68279,0.93582,0.00000
learned_gain_regressor,friction_slip_shift,6,12,0.00000,4.57513,4.52064,0.38752,0.87899,0.00000,0.27681,0.01739,120.00000,3.37335,0.95132,0.00000
learned_gain_regressor,nominal_surface_tracking,0,12,0.08333,4.76681,4.61050,0.39377,1.15789,0.00362,0.15797,0.01739,120.00000,3.31134,1.00438,0.00000
learned_gain_regressor,nominal_surface_tracking,1,12,0.00000,4.69886,4.53511,0.39634,1.09157,0.00362,0.15931,0.01666,120.00000,3.16002,1.00727,0.00000
learned_gain_regressor,nominal_surface_tracking,2,12,0.00000,4.76390,4.64332,0.39208,1.12975,0.00362,0.15870,0.01739,120.00000,3.25877,1.00524,0.00000
learned_gain_regressor,nominal_surface_tracking,3,12,0.08333,4.66085,4.49447,0.39769,1.09038,0.00290,0.15725,0.01667,120.00000,3.18308,1.00601,0.00000
learned_gain_regressor,nominal_surface_tracking,4,12,0.00000,4.79321,4.67159,0.39260,1.10787,0.00362,0.16522,0.01739,120.00000,3.27719,1.00488,0.00000
learned_gain_regressor,nominal_surface_tracking,5,12,0.08333,4.71352,4.58712,0.39243,1.09359,0.00362,0.15725,0.01739,120.00000,3.23549,1.00409,0.00000
learned_gain_regressor,nominal_surface_tracking,6,12,0.00000,4.74599,4.58996,0.39561,1.09980,0.00362,0.15497,0.01594,120.00000,3.26986,1.00388,0.00000
learned_gain_regressor,stiffness_shift,0,12,0.00000,4.83824,4.76242,0.40974,1.12452,0.00435,0.14928,0.02971,120.00000,3.63443,1.00032,0.00000
learned_gain_regressor,stiffness_shift,1,12,0.08333,4.90029,4.86696,0.40567,1.09766,0.00217,0.16159,0.02826,120.00000,3.60607,0.99844,0.00000
learned_gain_regressor,stiffness_shift,2,12,0.00000,4.71783,4.61261,0.41527,1.00624,0.00217,0.15342,0.02895,120.00000,3.42299,1.00189,0.00000
learned_gain_regressor,stiffness_shift,3,12,0.00000,4.92024,4.90642,0.40081,0.99639,0.00145,0.14916,0.03259,120.00000,3.53441,0.99712,0.00000
learned_gain_regressor,stiffness_shift,4,12,0.16667,4.76460,4.80651,0.39186,1.05921,0.00290,0.15362,0.02971,120.00000,3.35433,0.99844,0.00000
learned_gain_regressor,stiffness_shift,5,12,0.00000,4.96866,4.90174,0.40850,1.07681,0.00290,0.14917,0.02752,120.00000,3.66247,1.00028,0.00000
learned_gain_regressor,stiffness_shift,6,12,0.08333,4.82410,4.79694,0.40189,0.99409,0.00072,0.15342,0.02605,120.00000,3.41644,1.00129,0.00000
oracle_impedance,combined_stress,0,12,0.83333,5.46605,6.24927,0.33903,0.88007,0.00000,0.24150,0.03356,120.00000,3.88518,0.87367,0.00000
oracle_impedance,combined_stress,1,12,0.91667,5.34172,6.15948,0.33368,0.78697,0.00000,0.24204,0.03281,120.00000,3.72228,0.86554,0.00000
oracle_impedance,combined_stress,2,12,1.00000,5.38968,6.10848,0.32986,0.81479,0.00000,0.20239,0.03279,120.00000,3.75666,0.86938,0.00000
oracle_impedance,combined_stress,3,12,0.91667,5.42082,6.18571,0.33716,0.77360,0.00000,0.21430,0.03281,120.00000,3.81155,0.87460,0.00000
oracle_impedance,combined_stress,4,12,0.91667,5.42588,6.25174,0.33415,0.82190,0.00000,0.21420,0.02990,120.00000,3.74662,0.85298,0.00000
oracle_impedance,combined_stress,5,12,0.91667,5.50395,6.37376,0.33821,0.85698,0.00000,0.25146,0.03509,120.00000,3.74067,0.87914,0.00000
oracle_impedance,combined_stress,6,12,0.66667,5.41032,6.28104,0.33020,0.85573,0.00073,0.20895,0.03361,120.00000,3.70847,0.86261,0.00000
oracle_impedance,contact_transition,0,12,0.58333,5.10892,5.46305,0.36066,0.93305,0.00000,0.21656,0.01678,120.00000,3.29589,0.94985,0.00000
oracle_impedance,contact_transition,1,12,0.91667,5.11136,5.63361,0.34951,0.86683,0.00073,0.22764,0.01242,120.00000,3.16905,0.94738,0.00000
oracle_impedance,contact_transition,2,12,0.75000,5.13968,5.57698,0.35666,0.93129,0.00073,0.23809,0.01607,120.00000,3.26036,0.95308,0.00000
oracle_impedance,contact_transition,3,12,0.66667,5.11633,5.58495,0.35275,0.96981,0.00146,0.21053,0.01608,120.00000,3.26811,0.94942,0.00000
oracle_impedance,contact_transition,4,12,0.66667,5.11858,5.52266,0.36296,0.80351,0.00073,0.25453,0.01168,120.00000,3.23581,0.95596,0.00000
oracle_impedance,contact_transition,5,12,0.58333,5.03527,5.44566,0.35740,0.96270,0.00219,0.21857,0.01681,120.00000,3.28724,0.94618,0.00000
oracle_impedance,contact_transition,6,12,0.58333,5.12652,5.59625,0.35961,0.93691,0.00146,0.24107,0.01608,120.00000,3.25020,0.95431,0.00000
oracle_impedance,friction_slip_shift,0,12,0.08333,4.81103,4.79382,0.39887,0.56289,0.00000,0.29564,0.01603,120.00000,2.93657,0.95872,0.00000
oracle_impedance,friction_slip_shift,1,12,0.00000,4.84762,4.78132,0.40963,0.44746,0.00000,0.30360,0.01670,120.00000,3.00389,0.95932,0.00000
oracle_impedance,friction_slip_shift,2,12,0.00000,4.79420,4.70350,0.41032,0.50196,0.00000,0.30127,0.01674,120.00000,2.88919,0.96333,0.00000
oracle_impedance,friction_slip_shift,3,12,0.00000,4.70541,4.70469,0.40162,0.50626,0.00000,0.29886,0.01238,120.00000,2.82300,0.96799,0.00000
oracle_impedance,friction_slip_shift,4,12,0.00000,4.77903,4.75661,0.39744,0.54205,0.00000,0.29569,0.01603,120.00000,2.90590,0.95744,0.00000
oracle_impedance,friction_slip_shift,5,12,0.00000,4.97186,4.99382,0.40022,0.44215,0.00000,0.29793,0.01599,120.00000,2.95060,0.95720,0.00000
oracle_impedance,friction_slip_shift,6,12,0.00000,4.71420,4.71821,0.39924,0.54318,0.00000,0.29518,0.01604,120.00000,2.79172,0.96763,0.00000
oracle_impedance,nominal_surface_tracking,0,12,0.00000,4.87433,4.77918,0.40260,0.76700,0.00000,0.16166,0.01675,120.00000,2.60771,1.00588,0.00000
oracle_impedance,nominal_surface_tracking,1,12,0.00000,4.78534,4.70484,0.40356,0.57406,0.00000,0.16062,0.01309,120.00000,2.40873,1.00921,0.00000
oracle_impedance,nominal_surface_tracking,2,12,0.00000,4.86044,4.81404,0.40006,0.71833,0.00000,0.15794,0.01384,120.00000,2.51942,1.00805,0.00000
oracle_impedance,nominal_surface_tracking,3,12,0.00000,4.75261,4.67327,0.40548,0.65658,0.00000,0.16289,0.01600,120.00000,2.48403,1.00756,0.00000
oracle_impedance,nominal_surface_tracking,4,12,0.00000,4.87711,4.84737,0.39944,0.54543,0.00000,0.16628,0.01308,120.00000,2.48535,1.00738,0.00000
oracle_impedance,nominal_surface_tracking,5,12,0.00000,4.83399,4.76548,0.40241,0.76577,0.00000,0.15828,0.01678,120.00000,2.58175,1.00670,0.00000
oracle_impedance,nominal_surface_tracking,6,12,0.00000,4.85999,4.77224,0.40511,0.64675,0.00000,0.15866,0.01094,120.00000,2.55165,1.00630,0.00000
oracle_impedance,stiffness_shift,0,12,0.00000,4.87275,4.86743,0.41259,0.84215,0.00000,0.16628,0.02468,120.00000,3.01119,1.00162,0.00000
oracle_impedance,stiffness_shift,1,12,0.08333,4.90330,4.94427,0.40603,0.71391,0.00000,0.16533,0.02466,120.00000,2.92008,1.00103,0.00000
oracle_impedance,stiffness_shift,2,12,0.00000,4.75284,4.70703,0.41835,0.78050,0.00073,0.16327,0.02759,120.00000,2.91572,1.00424,0.00000
oracle_impedance,stiffness_shift,3,12,0.00000,4.93171,5.00959,0.40170,0.73932,0.00000,0.15663,0.02901,120.00000,3.00690,0.99941,0.00000
oracle_impedance,stiffness_shift,4,12,0.08333,4.79214,4.90670,0.39408,0.81342,0.00000,0.15794,0.02476,120.00000,2.82691,1.00117,0.00000
oracle_impedance,stiffness_shift,5,12,0.00000,5.01285,5.01329,0.41217,0.78634,0.00000,0.16110,0.02539,120.00000,3.02910,1.00293,0.00000
oracle_impedance,stiffness_shift,6,12,0.00000,4.88120,4.93461,0.40655,0.74743,0.00000,0.15603,0.02611,120.00000,2.91612,1.00347,0.00000
robust_mpc_impedance,combined_stress,0,12,0.08333,5.81193,6.61024,0.36041,0.36404,0.00000,0.12329,0.02731,120.00000,2.80083,0.72419,0.00000
robust_mpc_impedance,combined_stress,1,12,0.00000,5.71254,6.52901,0.35686,0.33988,0.00000,0.12350,0.02515,120.00000,2.67541,0.70516,0.00000
robust_mpc_impedance,combined_stress,2,12,0.08333,5.75559,6.47228,0.35225,0.31026,0.00000,0.10346,0.02586,120.00000,2.76414,0.72032,0.00000
robust_mpc_impedance,combined_stress,3,12,0.00000,5.77613,6.52834,0.35929,0.31853,0.00000,0.11072,0.02731,120.00000,2.78951,0.72607,0.00000
robust_mpc_impedance,combined_stress,4,12,0.00000,5.77183,6.61894,0.35541,0.23807,0.00000,0.13413,0.02432,120.00000,2.61290,0.68777,0.00000
robust_mpc_impedance,combined_stress,5,12,0.00000,5.83817,6.75509,0.35875,0.26110,0.00000,0.11741,0.02586,120.00000,2.69074,0.72457,0.00000
robust_mpc_impedance,combined_stress,6,12,0.00000,5.74125,6.63003,0.35040,0.32461,0.00000,0.12578,0.02736,120.00000,2.64348,0.70411,0.00000
robust_mpc_impedance,contact_transition,0,12,0.16667,5.43448,5.81664,0.38360,0.31449,0.00000,0.10980,0.01401,120.00000,2.55811,0.85880,0.00000
robust_mpc_impedance,contact_transition,1,12,0.41667,5.45226,6.00023,0.37282,0.28729,0.00000,0.11576,0.01255,120.00000,2.45941,0.84718,0.00000
robust_mpc_impedance,contact_transition,2,12,0.16667,5.48263,5.94772,0.38044,0.30292,0.00000,0.10242,0.01180,120.00000,2.53485,0.85357,0.00000
robust_mpc_impedance,contact_transition,3,12,0.16667,5.45807,5.94766,0.37637,0.36992,0.00000,0.11873,0.01475,120.00000,2.50804,0.84754,0.00000
robust_mpc_impedance,contact_transition,4,12,0.08333,5.48239,5.89113,0.38874,0.33391,0.00000,0.10771,0.01474,120.00000,2.58297,0.86104,0.00000
robust_mpc_impedance,contact_transition,5,12,0.16667,5.35728,5.80514,0.38032,0.38407,0.00000,0.09453,0.01478,120.00000,2.56048,0.84545,0.00000
robust_mpc_impedance,contact_transition,6,12,0.25000,5.44834,5.94675,0.38217,0.32569,0.00000,0.11586,0.01255,120.00000,2.49454,0.85594,0.00000
robust_mpc_impedance,friction_slip_shift,0,12,0.00000,5.13947,5.14256,0.42610,0.22228,0.00000,0.17072,0.01254,120.00000,2.40485,0.88326,0.00000
robust_mpc_impedance,friction_slip_shift,1,12,0.00000,5.20378,5.12049,0.43976,0.15676,0.00000,0.15353,0.01177,120.00000,2.50724,0.89036,0.00000
robust_mpc_impedance,friction_slip_shift,2,12,0.00000,5.12990,5.04163,0.43917,0.17108,0.00000,0.17935,0.01252,120.00000,2.37168,0.88410,0.00000
robust_mpc_impedance,friction_slip_shift,3,12,0.00000,5.05041,5.03665,0.43110,0.21879,0.00000,0.18030,0.01401,120.00000,2.28067,0.88947,0.00000
robust_mpc_impedance,friction_slip_shift,4,12,0.00000,5.10674,5.10404,0.42466,0.13717,0.00000,0.14181,0.01103,120.00000,2.37349,0.88337,0.00000
robust_mpc_impedance,friction_slip_shift,5,12,0.00000,5.31732,5.35418,0.42803,0.13408,0.00000,0.17847,0.00957,120.00000,2.38287,0.86929,0.00000
robust_mpc_impedance,friction_slip_shift,6,12,0.00000,5.03099,5.05751,0.42611,0.14478,0.00000,0.17738,0.01399,120.00000,2.23550,0.88870,0.00000
robust_mpc_impedance,nominal_surface_tracking,0,12,0.00000,5.20901,5.14306,0.43025,0.35399,0.00000,0.19052,0.01547,120.00000,2.05080,0.96745,0.00000
robust_mpc_impedance,nominal_surface_tracking,1,12,0.00000,5.13201,5.06067,0.43280,0.26962,0.00000,0.19029,0.01325,120.00000,1.93681,0.97146,0.00000
robust_mpc_impedance,nominal_surface_tracking,2,12,0.00000,5.20901,5.18588,0.42869,0.30119,0.00000,0.18167,0.01472,120.00000,1.99286,0.96894,0.00000
robust_mpc_impedance,nominal_surface_tracking,3,12,0.00000,5.08836,5.01567,0.43413,0.25328,0.00000,0.17858,0.01179,120.00000,1.95360,0.97022,0.00000
robust_mpc_impedance,nominal_surface_tracking,4,12,0.00000,5.23713,5.21032,0.42892,0.30558,0.00000,0.18825,0.01619,120.00000,2.01593,0.96676,0.00000
robust_mpc_impedance,nominal_surface_tracking,5,12,0.00000,5.15980,5.13206,0.42953,0.28397,0.00000,0.18385,0.01545,120.00000,1.97786,0.96609,0.00000
robust_mpc_impedance,nominal_surface_tracking,6,12,0.00000,5.19310,5.12747,0.43285,0.25740,0.00000,0.18574,0.01104,120.00000,2.01374,0.96574,0.00000
robust_mpc_impedance,stiffness_shift,0,12,0.00000,5.16608,5.14347,0.43745,0.29464,0.00000,0.13888,0.01839,120.00000,2.30795,0.96209,0.00000
robust_mpc_impedance,stiffness_shift,1,12,0.00000,5.22686,5.22334,0.43278,0.34844,0.00000,0.16489,0.02576,120.00000,2.33412,0.95639,0.00000
robust_mpc_impedance,stiffness_shift,2,12,0.00000,5.05502,4.97368,0.44492,0.20048,0.00000,0.14969,0.01763,120.00000,2.24547,0.96388,0.00000
robust_mpc_impedance,stiffness_shift,3,12,0.00000,5.25020,5.27941,0.42761,0.21230,0.00000,0.15478,0.02204,120.00000,2.29900,0.95302,0.00000
robust_mpc_impedance,stiffness_shift,4,12,0.00000,5.10064,5.19251,0.41949,0.30595,0.00000,0.16207,0.02137,120.00000,2.20098,0.95542,0.00000
robust_mpc_impedance,stiffness_shift,5,12,0.00000,5.32498,5.29786,0.43782,0.28748,0.00000,0.16736,0.02132,120.00000,2.33324,0.95940,0.00000
robust_mpc_impedance,stiffness_shift,6,12,0.00000,5.18783,5.20559,0.43208,0.24734,0.00000,0.17267,0.02206,120.00000,2.24810,0.96092,0.00000
