example,stiffness,friction,target_force,penetration,force,normal_kp,normal_kd,y_gain
331,396.4976,0.5623,10.1079,0.00694,2.7055,159.6233,25.3259,6.4135
332,258.2713,0.1471,18.5353,0.01504,3.4688,157.1083,16.3909,8.3236
333,769.5894,0.5614,9.7222,0.00376,3.0886,162.1008,26.2145,6.4173
334,697.1520,0.3806,16.4482,0.00428,3.3662,190.0000,28.6375,7.2491
335,798.6596,0.1320,8.8042,0.00702,5.3460,190.0000,32.0000,8.3930
336,743.3121,0.0949,13.8806,0.01150,8.2748,190.0000,30.5401,8.5635
337,762.2715,0.6616,14.5556,0.00732,5.4694,190.0000,32.0000,5.9568
338,686.9018,0.6962,9.7511,0.00788,5.8247,190.0000,32.0000,5.7976
339,399.2199,0.3515,11.1310,0.00519,2.0823,157.6729,21.9259,7.3833
340,371.7473,0.6452,9.0280,0.00481,1.5872,139.6490,22.3883,6.0320
341,590.4057,0.2234,18.9222,0.00579,3.7112,190.0000,28.7899,7.9724
342,652.5242,0.0830,15.5117,0.01581,10.3688,190.0000,28.5004,8.6180
343,763.5500,0.4491,9.8396,0.00090,0.7667,169.4189,25.0915,6.9339
344,558.8023,0.6801,7.4569,0.00225,1.1755,161.0443,27.4011,5.8715
345,813.9155,0.4479,18.0463,0.01093,8.6921,190.0000,32.0000,6.9396
346,530.5824,0.6025,7.2499,0.00659,3.0124,160.8994,27.7476,6.2284
347,708.6474,0.3510,13.6402,0.00320,1.3413,179.0967,24.1096,7.3856
348,810.1376,0.3057,19.2443,0.01662,13.4617,190.0000,32.0000,7.5938
349,822.6955,0.3218,8.3883,0.00799,6.3485,190.0000,32.0000,7.5198
350,613.5663,0.7093,12.1899,0.00431,2.9137,180.5278,29.6613,5.7374
351,506.5940,0.1701,17.0221,0.02897,14.2787,162.0865,24.4862,8.2177
352,608.1480,0.4971,10.2173,0.00063,0.8901,170.1816,25.5706,6.7135
353,315.4576,0.4405,17.2963,0.06391,20.3776,114.4550,22.8217,6.1224
354,322.9578,0.6966,13.9960,0.06005,19.3851,126.2550,25.3273,5.1182
355,408.1293,0.4519,7.6923,0.00350,1.7155,160.1306,25.1186,6.9215
356,337.9147,0.4009,14.2109,0.02729,9.7695,145.5953,22.7474,7.1558
357,252.1737,0.6640,19.0041,0.04691,11.4337,134.6169,22.0384,5.8599
358,407.3752,0.7186,14.0730,0.00152,-0.1582,184.8938,27.7864,5.6943
359,297.6129,0.1295,11.1156,0.05199,15.6657,129.1822,18.6498,8.0900
360,375.4665,0.3740,13.7807,0.03224,12.0980,140.0865,22.9974,7.2795
361,414.7099,0.2175,8.4892,0.00684,2.6604,154.7570,21.8510,7.9994
362,259.9303,0.7046,18.0213,0.01045,2.7657,163.0961,22.9828,5.7588
363,381.0247,0.4571,15.4684,0.03937,15.1289,137.4964,24.0984,6.8972
364,747.8183,0.2725,16.3304,0.00634,4.6949,190.0000,32.0000,7.7464
365,738.4846,0.1693,10.8842,0.01113,8.6977,190.0000,32.0000,8.2212
366,294.2166,0.2630,18.0486,0.02476,7.2956,154.4025,19.4697,7.7901
367,264.8156,0.4474,14.5690,0.01845,4.8756,146.3614,20.4014,6.9421
368,797.9613,0.4283,14.9591,0.00886,7.0964,190.0000,32.0000,7.0299
369,456.7326,0.2627,17.7943,0.04444,20.2282,155.1318,24.2822,7.7918
370,437.6516,0.2972,9.0819,0.02063,8.9629,144.8831,24.0081,7.6329
371,769.9733,0.4435,15.0699,0.00651,4.9177,190.0000,32.0000,6.9598
372,495.4405,0.7085,7.3648,0.01029,5.2434,162.8839,30.3696,5.7410
373,346.2185,0.1564,8.0734,0.01184,3.9436,140.7035,19.5605,8.2805
374,472.8261,0.5765,13.7630,0.01505,6.8405,168.4679,27.3959,6.3483
375,447.2235,0.6701,13.0675,0.02477,11.1888,152.9113,28.2527,5.9175
376,704.1213,0.1860,10.2365,0.00708,5.6935,190.0000,32.0000,8.1445
377,623.3262,0.6600,13.9042,0.00831,5.0860,190.0000,32.0000,5.9642
378,273.9269,0.5846,19.5180,0.06536,17.8250,101.3183,22.9438,5.3946
379,745.3727,0.3420,9.6403,0.00762,6.4004,190.0000,32.0000,7.4268
380,311.4437,0.5587,16.4223,0.01115,3.7676,167.0259,23.7239,6.4299
381,501.2519,0.6769,9.8114,0.01425,7.3252,164.7233,30.1934,5.8864
382,350.3964,0.3400,17.6027,0.00974,3.5220,175.1023,22.2484,7.4362
383,638.9425,0.4902,7.7087,0.00469,3.0138,169.4531,27.9714,6.7449
384,687.4630,0.1797,15.7013,0.00299,2.1424,182.8764,22.3966,8.1736
385,831.9106,0.1014,17.0645,0.00103,1.1756,189.8667,21.6142,8.5335
386,312.0022,0.4280,9.7966,0.01485,4.5402,139.6814,21.4515,7.0310
387,484.5849,0.4674,8.8950,0.00646,3.4847,177.5811,28.8647,6.8499
388,543.6206,0.3651,19.1608,0.01222,6.4465,190.0000,27.4809,7.3205
389,223.5985,0.3124,11.3773,0.01047,2.5129,140.0016,18.3256,7.5629
390,498.2883,0.1423,18.2393,0.01443,7.5572,190.0000,25.1374,8.3454
391,733.3110,0.5817,13.5837,0.00785,5.8800,190.0000,32.0000,6.3243
392,234.4293,0.3886,16.8632,0.01643,3.7660,150.9666,18.7626,7.2124
393,392.2082,0.5772,19.0343,0.01784,6.8189,172.7914,25.2369,6.3448
394,287.2388,0.4285,7.2673,0.02146,6.1024,123.9890,20.8154,7.0288
395,443.5789,0.2275,19.4052,0.00006,-0.0121,190.0000,22.8749,7.9536
396,425.2104,0.6927,15.2327,0.05647,23.7065,154.9656,28.0372,5.2971
397,754.0250,0.4034,17.8961,0.01596,11.7918,190.0000,32.0000,7.1445
398,670.3888,0.2814,11.4817,0.01067,7.1548,190.0000,30.9392,7.7054
399,835.5756,0.1595,14.9730,0.00010,0.0282,187.0345,22.1945,8.2665
400,295.1683,0.2251,10.2602,0.00547,1.3196,137.0113,16.8492,7.9645
401,567.3444,0.2534,7.1153,0.01080,6.1610,169.1769,27.6558,7.8341
402,352.6029,0.1857,10.9453,0.02693,9.4654,135.6680,20.3994,8.1459
403,282.3776,0.6060,13.1894,0.00415,0.6304,141.4769,19.4604,6.2122
404,486.5049,0.6017,11.4674,0.03260,15.7989,165.5454,28.5574,6.2323
405,731.6164,0.1974,11.2124,0.00597,4.4403,190.0000,32.0000,8.0918
406,462.0438,0.3908,18.3262,0.02297,10.8259,172.9158,26.0484,7.2023
407,729.5103,0.5362,19.6871,0.00666,4.6549,190.0000,32.0000,6.5335
408,401.9406,0.0958,12.5250,0.02652,10.7921,145.3126,21.1664,8.5595
409,487.8666,0.2760,18.8584,0.01269,6.0545,189.7623,25.0758,7.7304
410,441.3028,0.5126,10.9674,0.00189,0.9188,172.3458,25.7263,6.6419
411,457.6747,0.2407,13.0509,0.00258,1.1213,177.9888,23.0072,7.8927
412,340.0875,0.1453,11.4787,0.00858,2.8301,153.7024,19.3444,8.3318
413,768.7222,0.3279,10.9570,0.01576,12.3977,190.0000,32.0000,7.4917
414,446.5603,0.1453,14.6529,0.00510,2.6579,181.8631,22.7422,8.3318
415,220.2131,0.6578,10.1537,0.01649,3.3652,128.0230,20.7017,5.9740
416,613.8104,0.1245,13.1348,0.00772,5.2101,190.0000,29.4847,8.4273
417,383.0783,0.6760,12.9812,0.02179,8.3949,150.3956,26.3174,5.8902
418,523.2581,0.6981,9.6461,0.00292,1.9000,165.4383,27.5813,5.7886
419,434.0392,0.4527,7.3459,0.00744,3.3535,159.1420,26.0578,6.9176
420,712.6115,0.5023,18.9658,0.03114,22.3858,190.0000,32.0000,6.6895
421,699.6545,0.1116,19.8217,0.02645,18.3458,190.0000,29.9233,8.4866
422,700.1399,0.1023,10.6196,0.02335,16.2612,190.0000,29.9133,8.5295
423,419.9787,0.5122,10.6050,0.02734,12.2876,151.9449,26.6030,6.6437
424,328.1555,0.1393,11.3190,0.00741,2.0092,146.3271,17.5303,8.3591
425,361.5570,0.5865,16.1863,0.03343,11.6208,144.3214,24.2950,6.3020
426,793.2370,0.5008,17.9519,0.00930,7.2162,190.0000,32.0000,6.6964
427,759.8967,0.4328,12.0246,0.00842,6.4542,190.0000,32.0000,7.0092
428,360.6503,0.1105,10.8736,0.03721,12.9994,137.2679,19.5841,8.4919
429,700.6740,0.2776,10.7221,0.01498,10.2674,186.0245,31.3376,7.7229
430,268.3197,0.3615,11.2869,0.01341,3.2475,137.8690,18.8808,7.3371
431,714.4181,0.4485,10.5159,0.00557,3.8422,190.0000,31.6961,6.9370
432,590.0951,0.2148,16.0531,0.01124,6.2504,190.0000,26.8290,8.0119
433,316.4456,0.4758,9.2662,0.02179,6.8077,132.3559,22.1288,6.8115
434,799.8918,0.6353,14.8346,0.02287,18.1336,190.0000,32.0000,6.0777
435,551.0361,0.1371,17.9025,0.02001,11.1048,184.1705,26.0169,8.3693
436,701.4765,0.2836,10.6777,0.00653,4.4260,190.0000,31.1781,7.6952
437,563.3644,0.5085,19.8475,0.01082,5.7920,190.0000,29.1397,6.6609
438,826.7199,0.2882,16.7540,0.00562,4.9038,190.0000,32.0000,7.6741
439,775.4268,0.7055,8.6079,0.00039,0.2063,167.4049,27.6551,5.7547
440,250.7509,0.3518,16.2825,0.00831,1.7074,151.6119,17.6843,7.3817
441,485.9347,0.1419,19.2770,0.00572,3.0639,190.0000,24.7387,8.3471
442,282.9716,0.5824,14.0882,0.02817,7.6580,137.7895,21.9797,6.3211
443,566.3185,0.6998,11.4680,0.00844,4.8294,186.4217,32.0000,5.7808
444,717.3438,0.5051,7.3503,0.00371,2.6858,156.1934,25.6510,6.6766
445,419.1366,0.5338,7.1188,0.01376,5.8025,146.4349,25.9918,6.5444
446,578.5294,0.5804,10.4651,0.01231,7.2407,178.7798,31.4490,6.3302
447,417.8959,0.5474,12.1043,0.03892,16.2109,153.9672,25.9704,6.4820
448,547.9355,0.0938,15.1868,0.00765,4.1896,190.0000,25.3757,8.5686
449,810.5503,0.3103,10.8240,0.00211,1.6821,169.6257,23.7031,7.5726
450,696.9949,0.3692,17.4908,0.00224,1.5632,189.9829,24.2916,7.3018
451,554.8830,0.3338,17.1154,0.01649,9.3035,188.7197,28.2664,7.4645
452,605.1703,0.1845,18.0210,0.01815,10.7241,190.0000,27.5699,8.1514
453,695.3150,0.3981,11.9654,0.01133,7.7638,190.0000,32.0000,7.1686
454,313.7104,0.2419,17.3985,0.01871,5.5031,157.7419,19.2423,7.8871
455,416.7496,0.2912,11.1199,0.00275,1.2110,171.9265,23.5122,7.6604
456,810.8828,0.3488,10.0719,0.00073,0.7939,170.0339,24.0884,7.3953
457,604.8953,0.1457,9.4891,0.01626,9.3678,167.5462,26.7407,8.3300
458,597.0973,0.3151,19.1604,0.02773,16.3804,177.8509,28.8717,7.5506
459,436.4106,0.4473,16.6734,0.01099,4.3869,175.7444,24.4513,6.9425
460,749.4930,0.1967,10.9358,0.01394,10.2985,190.0000,32.0000,8.0951
461,581.0487,0.2442,9.4848,0.00032,-0.0552,170.8199,23.0420,7.8767
462,748.3049,0.3396,18.2763,0.00672,5.2040,190.0000,32.0000,7.4380
463,733.2871,0.2596,14.1023,0.00550,4.3713,190.0000,32.0000,7.8058
464,369.3297,0.5628,7.9675,0.00269,0.9043,163.3895,26.2277,6.4112
465,390.3446,0.2160,8.5215,0.02642,10.2336,142.1202,21.7815,8.0066
466,492.1402,0.6578,10.8808,0.00848,4.0291,171.6155,28.8390,5.9743
467,570.6205,0.2437,15.2450,0.00746,4.4584,190.0000,28.3733,7.8789
468,353.7047,0.2900,18.7385,0.02666,9.5862,159.9838,21.6860,7.6661
469,367.8502,0.7161,7.6663,0.00567,2.1008,147.7172,25.6644,5.7061
470,375.4444,0.4289,10.5643,0.00300,1.2302,170.2024,24.8886,7.0273
471,583.7498,0.2746,10.2090,0.00598,2.8774,173.7261,25.1333,7.7368
472,566.3654,0.3430,16.2410,0.02238,12.5228,175.6930,28.2182,7.4223
473,324.7683,0.3762,17.7470,0.00723,2.1370,169.1338,20.6319,7.2693
474,648.7824,0.6478,14.7089,0.01402,9.2568,190.0000,32.0000,6.0201
475,754.7365,0.4552,11.6187,0.01023,8.1314,190.0000,32.0000,6.9059
476,761.3147,0.1491,15.7461,0.01441,11.0923,190.0000,32.0000,8.3142
477,789.3347,0.2491,18.1769,0.01353,11.2553,190.0000,32.0000,7.8543
478,416.3180,0.2544,9.0919,0.01142,4.8394,155.5799,23.2605,7.8299
479,279.0863,0.3520,8.4865,0.01438,3.8420,131.6791,19.5346,7.3809
480,459.2850,0.5633,16.9268,0.02866,13.3009,160.1257,27.5547,6.4087
481,383.6660,0.1524,10.7973,0.02126,7.9926,143.5521,20.7995,8.2991
482,542.6301,0.4755,11.4923,0.00864,4.9662,186.5868,30.0065,6.8128
483,470.5467,0.0898,15.3343,0.03653,17.1291,155.4076,22.9648,8.5869
484,292.7166,0.2713,18.3151,0.05569,15.9962,116.1463,19.8109,7.2706
485,320.1145,0.4900,9.5418,0.01059,3.3085,143.6701,22.2699,6.7458
486,456.4746,0.2467,18.2319,0.01805,8.5509,179.8394,24.6784,7.8654
487,436.1095,0.3072,11.5426,0.01160,4.4240,157.3899,22.5158,7.5869
488,496.7144,0.3224,11.2424,0.00170,0.7522,173.6705,23.8242,7.5169
489,710.1752,0.1734,16.1831,0.00651,4.4562,190.0000,30.2812,8.2025
490,694.8688,0.3588,16.5762,0.03174,22.0296,190.0000,32.0000,7.3495
491,703.6577,0.2987,17.7519,0.01616,11.4084,190.0000,32.0000,7.6259
492,296.7334,0.3221,8.6584,0.00375,1.3868,164.0147,23.8214,7.5182
493,559.0607,0.6185,10.1572,0.00632,3.9452,190.0000,32.0000,6.1547
494,703.4420,0.0953,9.6993,0.01705,12.1267,190.0000,30.2891,8.5616
495,715.2003,0.3336,19.6706,0.01427,10.7930,190.0000,32.0000,7.4656
496,496.7169,0.1584,13.1687,0.02031,10.4137,165.3213,24.9696,8.2713
497,663.3468,0.2937,14.2908,0.00651,4.2019,190.0000,30.3092,7.6491
498,294.6732,0.7178,7.0199,0.01582,4.2702,126.4370,23.2755,5.6982
499,755.7855,0.2734,9.2670,0.00378,2.7582,161.7263,23.3342,7.7423
500,590.8047,0.2415,16.6462,0.00661,3.8698,190.0000,27.9742,7.8892
501,471.4542,0.5983,8.8740,0.01853,9.1234,154.5260,28.7534,6.2480
502,475.6622,0.1259,11.4901,0.01162,5.5190,168.8801,23.5029,8.4208
503,679.8517,0.2602,9.0393,0.01890,12.4428,190.0000,30.3471,7.8032
504,392.8983,0.3973,14.0386,0.01775,7.1970,160.4122,24.1398,7.1723
505,838.2343,0.3750,16.8559,0.00061,0.8262,190.0000,24.3502,7.2749
506,382.6457,0.5701,13.8787,0.00933,3.6217,167.8520,25.3409,6.3777
507,453.2669,0.4357,13.3057,0.00766,3.6665,180.5399,26.7236,6.9958
508,579.0056,0.6874,14.9817,0.00666,4.0171,190.0000,32.0000,5.8381
509,552.9320,0.6659,11.3672,0.02032,11.3374,164.3582,31.3971,5.9368
510,786.2371,0.3272,13.4233,0.00478,4.1737,190.0000,32.0000,7.4951
511,767.1290,0.3341,17.5285,0.00349,2.9569,185.9149,23.9408,7.4633
512,543.0492,0.5190,10.0515,0.00405,2.5286,164.9990,25.8327,6.6128
513,716.5172,0.5395,12.3216,0.00209,1.9073,173.4430,25.9946,6.5185
514,635.2306,0.0838,18.0176,0.00295,2.3109,189.3199,21.4382,8.6144
515,447.6540,0.3955,14.2308,0.02034,9.4729,163.7781,25.9241,7.1809
516,360.3764,0.6351,15.5448,0.02390,8.5901,153.3807,25.1358,6.0784
517,280.0664,0.4235,8.7452,0.01471,4.2560,134.7639,20.9152,7.0521
518,839.6591,0.3260,15.8556,0.01642,13.6998,190.0000,32.0000,7.5003
519,523.7117,0.2605,7.7807,0.00229,1.1793,162.0041,23.2049,7.8017
520,331.7567,0.1569,14.5449,0.00255,1.0746,182.6109,22.1686,8.2785
521,713.3227,0.3301,17.0420,0.01098,7.6965,190.0000,32.0000,7.4814
522,341.7880,0.3538,8.2753,0.01107,3.7876,143.1984,21.8012,7.3724
523,655.2872,0.1309,9.9571,0.00777,4.8241,189.7178,27.9309,8.3980
524,381.0935,0.6709,18.4670,0.03937,14.8650,146.2112,26.0347,5.9140
525,251.2601,0.3400,11.3702,0.01780,4.3056,134.9025,18.6584,7.4358
526,383.7444,0.5274,19.1866,0.04175,16.0621,145.9257,24.8155,6.5738
527,717.0907,0.6100,11.5413,0.00996,6.8457,190.0000,32.0000,6.1939
528,369.3032,0.2154,17.9212,0.02323,8.4444,161.5988,21.0609,8.0090
529,567.6808,0.3338,16.5715,0.01783,9.4261,181.0118,27.1961,7.4645
530,718.1864,0.2721,11.5848,0.00849,5.7121,190.0000,30.9065,7.7482
531,343.6385,0.6179,10.6462,0.02131,7.4280,140.4301,24.6369,6.1577
532,276.4184,0.4147,8.3978,0.00337,0.6853,165.3375,24.7472,7.0923
533,266.6630,0.3734,16.2010,0.06949,18.4801,97.4503,20.8139,6.1805
534,700.0056,0.4190,18.5769,0.00398,3.1768,188.4002,24.7898,7.0727
535,554.5913,0.4735,10.9349,0.01843,9.4435,161.4723,28.1096,6.8219
536,313.1098,0.4544,15.4779,0.03127,9.4487,141.4282,21.6079,6.9098
537,751.0053,0.5938,18.3516,0.00567,4.1237,190.0000,32.0000,6.2684
538,626.8124,0.3625,19.8949,0.00482,3.1595,190.0000,27.4224,7.3326
539,358.3932,0.2306,9.5818,0.00544,2.0131,151.3897,20.3722,7.9390
540,505.8968,0.1918,10.6507,0.00006,0.1388,173.7356,22.5178,8.1178
541,657.1688,0.2250,11.0473,0.00014,-0.0516,175.4967,22.8498,7.9651
542,362.6075,0.5293,19.8244,0.02758,9.8237,162.0025,23.9802,6.5654
543,295.8137,0.2958,11.2415,0.03212,9.6236,127.7884,19.9460,7.6392
544,352.5716,0.5331,12.3532,0.04177,14.5144,137.0748,23.7542,6.5478
545,597.0874,0.3183,9.8869,0.00915,5.2472,180.7205,28.3955,7.5359
546,641.3317,0.4651,9.4042,0.00131,0.9866,167.4527,25.2509,6.8606
547,529.8477,0.3479,8.1091,0.00372,2.1335,160.1270,24.0788,7.3997
548,833.4563,0.1156,15.6359,0.00727,5.6102,190.0000,32.0000,8.4682
549,689.7399,0.1275,14.0253,0.00142,0.7816,181.9313,21.8754,8.4133
550,448.1144,0.1090,13.7629,0.01378,6.2210,169.8719,22.6358,8.4988
551,719.0489,0.2577,13.3745,0.00899,6.4828,190.0000,32.0000,7.8147
552,316.7676,0.1161,19.3203,0.02687,8.6525,158.5262,18.8216,8.4659
553,622.6105,0.3836,19.7566,0.01805,11.1453,190.0000,30.3631,7.2354
554,493.6629,0.3167,8.8989,0.00151,0.4585,167.5210,23.7666,7.5434
555,543.7069,0.4537,13.3612,0.00452,2.0159,162.7930,22.6167,6.9129
556,552.4053,0.2295,16.0389,0.00086,0.7662,188.0179,22.8945,7.9445
557,286.4337,0.0813,9.7378,0.04904,13.7534,127.4765,17.4082,8.4444
558,802.1065,0.3813,12.9020,0.00374,3.3066,170.9863,24.4130,7.2460
559,708.8265,0.1779,7.6966,0.00593,4.4230,190.0000,31.8940,8.1815
560,399.5165,0.1134,16.6397,0.00477,2.1283,175.2883,19.7754,8.4784
561,375.4121,0.5958,14.7413,0.02193,8.0183,153.6683,24.9269,6.2592
562,741.6529,0.6993,19.3596,0.02074,15.4210,190.0000,32.0000,5.7832
563,381.5061,0.4463,16.8204,0.00337,0.9994,189.6631,25.0635,6.9468
564,312.8635,0.1035,19.6397,0.00375,0.9518,190.0000,21.6347,8.5240
565,345.2161,0.6223,8.2831,0.01616,5.4874,137.7152,24.4096,6.1374
566,774.4462,0.1165,14.0543,0.00481,3.5436,190.0000,26.8832,8.4639
567,410.9213,0.3407,13.5779,0.02223,9.0607,153.7564,23.6326,7.4329
568,375.0302,0.1876,7.6168,0.00075,0.3721,163.9338,22.4758,8.1371
569,626.3059,0.3600,10.6132,0.00960,6.4606,190.0000,31.7879,7.3442
570,375.8198,0.2463,7.4469,0.00032,0.3794,163.4026,23.0630,7.8670
571,708.1886,0.2341,12.1821,0.00504,3.3198,190.0000,26.9405,7.9230
572,559.5393,0.5150,8.1087,0.00041,-0.3717,167.6413,25.7501,6.6310
573,303.5099,0.2519,18.2632,0.03609,11.0964,145.6913,19.7424,7.8412
574,775.1570,0.4979,13.3658,0.00097,0.7367,180.0874,25.5788,6.7098
575,317.6506,0.6822,10.3979,0.00305,1.5207,168.8316,27.4216,5.8621
576,559.8019,0.4922,18.3301,0.00831,4.5281,190.0000,29.2621,6.7361
577,405.9905,0.1465,10.5736,0.00769,2.9379,159.0103,20.9221,8.3260
578,775.5890,0.1392,19.6627,0.01946,14.6857,190.0000,32.0000,8.3599
579,425.5301,0.6263,7.1752,0.00100,0.7555,161.4591,26.8635,6.1188
580,453.3901,0.3818,13.1455,0.02547,11.7353,152.9419,25.6389,7.2437
581,412.5345,0.2685,16.2637,0.01006,4.0840,176.4861,22.8630,7.7647
582,658.8279,0.6480,7.4176,0.00935,5.7662,178.6757,32.0000,6.0194
583,813.3992,0.6512,11.6654,0.00734,6.2501,190.0000,32.0000,6.0046
584,261.7667,0.5722,19.3943,0.04849,12.5047,133.0902,21.6153,6.2109
585,380.4056,0.4319,11.4588,0.01186,4.8521,160.2650,24.5897,7.0134
586,369.8948,0.4033,17.8042,0.01083,3.7923,173.0881,22.5432,7.1446
587,346.3893,0.1602,16.3145,0.04822,16.7768,128.5094,20.1845,8.1180
588,660.9545,0.1615,7.2726,0.01545,9.9944,186.6340,29.0158,8.2569
589,486.2849,0.6759,8.5460,0.00560,2.6742,163.9277,28.1296,5.8911
590,650.7591,0.4207,11.6815,0.01893,12.2240,179.9698,31.5835,7.0649
591,654.9859,0.6286,18.7217,0.01288,8.3841,190.0000,32.0000,6.1083
592,322.6094,0.3589,12.9687,0.01355,4.7377,155.6516,22.0815,7.3489
593,300.0201,0.2220,12.6756,0.02417,7.2566,139.2970,19.2279,7.9787
594,600.4790,0.1089,10.0532,0.00799,4.9311,189.1622,27.6137,8.4989
595,736.7247,0.1007,15.2682,0.00611,5.0881,190.0000,32.0000,8.5367
596,392.8619,0.3278,10.7446,0.00950,3.8449,160.4463,23.4176,7.4923
597,255.4676,0.6269,8.7139,0.03848,9.7165,118.4054,21.8438,6.1161
598,706.7760,0.4214,14.1391,0.00783,5.8495,190.0000,32.0000,7.0618
599,668.4973,0.4704,10.8644,0.00298,1.9697,168.8842,25.3042,6.8361
600,326.8596,0.1845,9.4761,0.00292,0.8595,168.0497,22.4454,8.1511
601,633.2415,0.4765,10.6954,0.00625,4.1400,190.0000,32.0000,6.8082
602,505.3026,0.3035,12.9253,0.01876,10.2647,170.5279,27.4502,7.6037
603,835.2560,0.3450,7.6973,0.00097,1.1497,161.8428,24.0503,7.4129
604,253.9077,0.6364,16.2006,0.06098,15.9930,100.0024,22.9509,5.3533
605,274.1649,0.7048,17.9113,0.04606,12.9007,133.6792,23.4986,5.7100
606,622.7877,0.5442,11.4782,0.02083,13.0261,179.6827,32.0000,6.4967
607,732.2494,0.5336,15.5152,0.01089,8.0186,190.0000,32.0000,6.5456
608,572.6705,0.4734,7.8388,0.00914,5.2767,175.1010,30.0618,6.8223
609,801.5486,0.3503,15.8417,0.00611,5.1755,190.0000,32.0000,7.3885
610,491.7869,0.4295,14.9967,0.02613,12.8290,160.0515,27.0232,7.0242
611,706.4596,0.2565,18.8041,0.01491,10.6683,190.0000,32.0000,7.8203
612,697.0473,0.3739,10.0353,0.00742,5.2623,190.0000,32.0000,7.2801
613,731.3034,0.1214,16.8370,0.01658,11.9500,190.0000,30.8411,8.4414
614,438.4943,0.5231,11.2271,0.00964,4.4891,169.7096,27.1993,6.5936
615,552.9140,0.4567,7.4689,0.01023,5.7329,169.8883,29.3823,6.8990
616,303.2298,0.5756,17.6626,0.00715,1.9962,166.6813,22.1338,6.3523
617,583.7379,0.5624,17.6386,0.02445,14.1494,178.0777,30.9883,6.4130
618,231.0560,0.5670,11.5502,0.02593,5.8253,128.1211,20.4097,6.3920
619,827.1078,0.2147,17.4447,0.00739,5.7989,190.0000,32.0000,8.0125
620,352.5307,0.2991,14.8720,0.01766,5.9974,155.9637,21.1795,7.6243
621,752.0649,0.1188,16.9682,0.02595,19.3932,190.0000,31.6065,8.4536
622,629.5647,0.3292,16.8079,0.01645,9.8275,190.0000,29.2113,7.4857
623,684.4948,0.1481,10.1425,0.00829,5.6109,190.0000,29.7800,8.3190
624,812.2250,0.1897,11.1354,0.00908,7.5617,190.0000,32.0000,8.1273
625,491.9907,0.6574,16.8169,0.02156,10.6316,172.4698,29.3701,5.9761
626,341.4063,0.2677,9.1827,0.01704,5.7025,138.9861,20.7173,7.7684
627,652.9090,0.6260,16.4815,0.00491,3.9926,190.0000,32.0000,6.1204
628,671.3762,0.3142,18.8677,0.00586,3.6235,190.0000,29.2600,7.5545
629,439.0156,0.5972,8.6292,0.00153,1.0322,164.9911,26.5721,6.2528
630,693.0475,0.3545,10.7455,0.00994,7.2247,190.0000,32.0000,7.3692
631,798.4765,0.2871,16.7005,0.01732,14.0549,190.0000,32.0000,7.6793
632,819.4607,0.0876,12.7252,0.00697,5.5188,190.0000,32.0000,8.5971
633,742.0223,0.6526,11.1183,0.01434,11.0667,190.0000,32.0000,5.9980
634,803.9719,0.4281,8.0205,0.00422,3.2517,176.0182,28.5390,7.0309
635,609.9076,0.1132,14.3054,0.01800,11.2985,184.4550,27.9636,8.4792
636,443.9797,0.2208,9.3768,0.01767,8.1503,152.4706,24.0437,7.9844
637,237.4909,0.6806,17.4786,0.05407,13.1605,116.9144,22.5154,5.4611
638,680.1938,0.2165,7.1296,0.00713,4.8713,190.0000,30.6728,8.0039
639,253.8328,0.3835,11.8931,0.03343,8.2049,125.3298,19.1971,7.2359
640,514.9386,0.3948,12.8884,0.00416,2.1562,164.6946,22.7289,7.1839
641,815.9938,0.1812,18.1647,0.00933,8.1504,190.0000,32.0000,8.1666
642,348.9534,0.5813,18.6352,0.00651,1.7522,168.6803,21.8817,6.3259
643,382.7634,0.6987,14.9829,0.03905,15.0592,136.9359,26.5573,5.7859
644,616.9774,0.7013,17.6847,0.00729,4.5508,190.0000,32.0000,5.7739
645,518.2483,0.3489,14.7099,0.00051,0.4194,185.0714,24.0895,7.3948
646,545.6533,0.5835,19.7096,0.01843,10.0666,190.0000,30.2198,6.3159
647,599.5215,0.7127,17.5479,0.00023,-0.0594,190.0000,27.7266,5.7218
648,416.3410,0.4464,19.7644,0.02856,11.4269,164.0342,24.4680,6.9466
649,625.2767,0.6473,19.8513,0.02370,15.0858,190.0000,32.0000,6.0222
650,445.8671,0.4448,9.7790,0.01656,7.4633,154.0414,25.9659,6.9538
651,522.7562,0.2843,15.1782,0.01742,8.5789,173.6093,25.6204,7.6921
652,410.9102,0.2144,11.0864,0.00839,3.6393,166.7388,23.1557,8.0139
653,369.2636,0.1259,13.5373,0.00450,1.8307,158.9384,18.4129,8.4207
654,567.1435,0.6372,12.4400,0.02996,16.5786,175.9542,30.9726,6.0690
655,701.2993,0.5476,18.8741,0.02367,16.5011,190.0000,32.0000,6.4811
656,316.5627,0.6828,17.4474,0.00495,2.0994,177.0291,25.3250,5.8592
657,239.0824,0.3125,15.5368,0.02378,5.7769,143.1449,18.4119,7.5626
658,778.0468,0.1915,17.6968,0.00852,7.2199,190.0000,32.0000,8.1190
659,847.4272,0.6517,10.6454,0.00473,4.1256,190.0000,32.0000,6.0022
660,775.9062,0.6097,19.9797,0.02262,17.1246,190.0000,32.0000,6.1956
661,669.0245,0.2062,10.9811,0.01332,8.9565,188.6264,30.2278,8.0516
662,404.0926,0.4484,13.2061,0.02337,9.3931,150.7412,24.5406,6.9374
