method,split,seed,episode,stress_level,success,contact_ratio,mean_abs_force_error,post_shift_force_error,normalized_force_error,peak_overshoot,max_penetration,safety_violation_rate,slip_rate,chatter_rate,chatter_crossings,settling_latency,energy,work,final_progress,final_k_est,final_mu_est,token_switches,trajectory_samples
ablate_no_phase_memory,combined_extreme_stress,1,1002,,0,0.89583,2.62199,2.05568,0.15145,1.65029,0.02617,0.00000,0.47674,0.06977,6,5,0.68441,-0.08501,0.73773,959.89016,0.41144,37,0:x-0.118:y-0.434:f0.00:tf9.54:p0.0000:tok1;15:x0.018:y-0.429:f6.37:tf9.54:p0.0180:tok2;30:x0.024:y-0.362:f7.86:tf9.54:p0.0242:tok6;45:x0.024:y-0.250:f6.93:tf9.54:p0.0244:tok3;60:x0.028:y-0.114:f10.20:tf9.54:p0.0103:tok3;75:x0.028:y0.026:f10.37:tf9.54:p0.0099:tok3;90:x0.035:y0.162:f18.78:tf17.31:p0.0170:tok3;95:x0.035:y0.198:f16.88:tf17.31:p0.0171:tok3
impedance_token_policy_v4,combined_extreme_stress,1,1002,,0,0.89583,2.29807,1.97314,0.13274,1.58842,0.02665,0.00000,0.45349,0.10465,9,6,0.73907,-0.06679,0.73705,961.47862,0.41144,69,0:x-0.110:y-0.436:f0.56:tf9.54:p0.0000:tok1;15:x0.019:y-0.430:f6.40:tf9.54:p0.0191:tok5;30:x0.024:y-0.359:f8.01:tf9.54:p0.0244:tok7;45:x0.024:y-0.235:f5.60:tf9.54:p0.0237:tok3;60:x0.029:y-0.104:f10.56:tf9.54:p0.0110:tok4;75:x0.027:y0.027:f10.05:tf9.54:p0.0091:tok4;90:x0.035:y0.154:f17.35:tf17.31:p0.0173:tok2;95:x0.036:y0.196:f16.81:tf17.31:p0.0182:tok2
learned_only_token_replacement,combined_extreme_stress,1,1002,,1,0.89583,2.96831,2.49487,0.17145,1.67639,0.02749,0.00000,0.56977,0.11628,10,5,0.56178,-0.13111,0.79136,961.53619,0.41145,0,0:x-0.109:y-0.433:f0.00:tf9.54:p0.0000:tok-1;15:x0.015:y-0.428:f5.27:tf9.54:p0.0146:tok-1;30:x0.024:y-0.354:f7.17:tf9.54:p0.0239:tok-1;45:x0.027:y-0.224:f8.10:tf9.54:p0.0270:tok-1;60:x0.031:y-0.072:f13.89:tf9.54:p0.0134:tok-1;75:x0.027:y0.075:f9.45:tf9.54:p0.0095:tok-1;90:x0.034:y0.210:f17.43:tf17.31:p0.0164:tok-1;95:x0.034:y0.244:f15.90:tf17.31:p0.0163:tok-1
token_full_v5,combined_extreme_stress,1,1003,,0,0.89583,3.50557,3.50853,0.18062,1.53610,0.03427,0.00000,0.30233,0.06977,6,5,0.81078,-0.13423,0.68410,852.40487,0.44640,53,0:x-0.119:y-0.423:f0.00:tf10.05:p0.0000:tok1;15:x0.020:y-0.419:f7.52:tf10.05:p0.0203:tok5;30:x0.030:y-0.353:f8.15:tf10.05:p0.0296:tok6;45:x0.032:y-0.254:f7.51:tf10.05:p0.0317:tok6;60:x0.033:y-0.131:f5.05:tf10.05:p0.0327:tok7;75:x0.030:y-0.000:f8.81:tf10.05:p0.0120:tok4;90:x0.038:y0.120:f18.83:tf19.41:p0.0203:tok4;95:x0.039:y0.153:f17.56:tf19.41:p0.0207:tok6
ablate_no_memory,combined_extreme_stress,1,1003,,0,0.87500,3.35396,2.18930,0.17280,1.57838,0.03638,0.00000,0.50000,0.11905,10,5,0.60391,-0.11692,0.72467,868.56827,0.44641,19,0:x-0.124:y-0.439:f0.85:tf10.05:p0.0000:tok3;15:x0.016:y-0.436:f5.95:tf10.05:p0.0156:tok5;30:x0.029:y-0.373:f8.13:tf10.05:p0.0291:tok6;45:x0.034:y-0.259:f8.76:tf10.05:p0.0336:tok3;60:x0.036:y-0.117:f9.91:tf10.05:p0.0362:tok3;75:x0.031:y0.024:f11.93:tf10.05:p0.0134:tok3;90:x0.039:y0.155:f18.01:tf19.41:p0.0210:tok3;95:x0.038:y0.188:f17.63:tf19.41:p0.0203:tok6
ablate_no_discrete_tokens,combined_extreme_stress,1,1003,,1,0.91667,2.48517,1.45030,0.12804,1.56608,0.03779,0.00000,0.55682,0.13636,12,5,0.73960,-0.09029,0.83372,858.13830,0.44640,0,0:x-0.110:y-0.417:f0.00:tf10.05:p0.0000:tok1;15:x0.029:y-0.408:f8.48:tf10.05:p0.0293:tok1;30:x0.034:y-0.333:f8.76:tf10.05:p0.0340:tok1;45:x0.037:y-0.204:f8.77:tf10.05:p0.0373:tok1;60:x0.035:y-0.046:f12.60:tf10.05:p0.0353:tok1;75:x0.031:y0.113:f9.39:tf10.05:p0.0128:tok1;90:x0.041:y0.250:f20.56:tf19.41:p0.0227:tok1;95:x0.040:y0.281:f19.13:tf19.41:p0.0224:tok1
ablate_no_force_update,combined_extreme_stress,1,1003,,0,0.89583,4.22078,5.51041,0.21747,1.57864,0.03249,0.00000,0.36047,0.01163,1,5,0.84572,-0.13936,0.69922,420.00000,0.20000,74,0:x-0.120:y-0.436:f0.00:tf10.05:p0.0000:tok1;15:x0.022:y-0.431:f7.59:tf10.05:p0.0217:tok4;30:x0.026:y-0.363:f7.17:tf10.05:p0.0265:tok6;45:x0.025:y-0.256:f7.39:tf10.05:p0.0246:tok7;60:x0.024:y-0.124:f9.38:tf10.05:p0.0241:tok4;75:x0.033:y0.014:f12.71:tf10.05:p0.0147:tok6;90:x0.048:y0.132:f26.34:tf19.41:p0.0303:tok5;95:x0.050:y0.165:f29.58:tf19.41:p0.0323:tok4
ablate_no_transition_planner,combined_extreme_stress,1,1003,,0,0.89583,3.62550,3.63752,0.18680,1.68308,0.03542,0.00000,0.30233,0.03488,3,5,0.81305,-0.11876,0.68431,857.59015,0.44640,52,0:x-0.115:y-0.438:f0.61:tf10.05:p0.0000:tok1;15:x0.021:y-0.431:f6.43:tf10.05:p0.0206:tok2;30:x0.028:y-0.365:f7.44:tf10.05:p0.0284:tok2;45:x0.029:y-0.257:f8.05:tf10.05:p0.0293:tok4;60:x0.033:y-0.135:f5.58:tf10.05:p0.0331:tok6;75:x0.030:y0.002:f10.05:tf10.05:p0.0124:tok4;90:x0.036:y0.120:f15.95:tf19.41:p0.0184:tok2;95:x0.039:y0.152:f18.45:tf19.41:p0.0209:tok6
ablate_no_safety_penalty,combined_extreme_stress,1,1003,,0,0.89583,3.45803,3.57976,0.17817,1.52921,0.03145,0.00000,0.29070,0.06977,6,6,0.78999,-0.12473,0.68102,861.53339,0.44638,53,0:x-0.116:y-0.426:f0.00:tf10.05:p0.0000:tok1;15:x0.020:y-0.420:f5.98:tf10.05:p0.0204:tok2;30:x0.031:y-0.355:f8.84:tf10.05:p0.0306:tok6;45:x0.031:y-0.253:f6.85:tf10.05:p0.0308:tok6;60:x0.031:y-0.136:f6.89:tf10.05:p0.0315:tok6;75:x0.030:y-0.002:f11.10:tf10.05:p0.0123:tok4;90:x0.037:y0.118:f17.50:tf19.41:p0.0191:tok6;95:x0.039:y0.150:f17.13:tf19.41:p0.0208:tok6
ablate_no_slip_context,combined_extreme_stress,1,1003,,0,0.89583,3.37858,2.31757,0.17407,1.56225,0.03459,0.00000,0.31395,0.06977,6,5,0.89012,-0.13417,0.72869,871.54669,0.44644,59,0:x-0.112:y-0.423:f0.00:tf10.05:p0.0000:tok1;15:x0.022:y-0.417:f7.96:tf10.05:p0.0224:tok4;30:x0.030:y-0.353:f7.76:tf10.05:p0.0300:tok6;45:x0.031:y-0.251:f8.28:tf10.05:p0.0315:tok6;60:x0.032:y-0.134:f4.57:tf10.05:p0.0320:tok2;75:x0.033:y0.009:f12.62:tf10.05:p0.0148:tok5;90:x0.038:y0.162:f18.10:tf19.41:p0.0197:tok6;95:x0.037:y0.192:f16.97:tf19.41:p0.0192:tok6
ablate_no_tail_risk_objective,combined_extreme_stress,1,1003,,1,0.89583,3.01240,2.35393,0.15521,1.55326,0.03550,0.00000,0.43023,0.04651,4,5,0.69652,-0.07838,0.75166,853.82902,0.44639,29,0:x-0.115:y-0.436:f1.28:tf10.05:p0.0000:tok1;15:x0.022:y-0.429:f7.50:tf10.05:p0.0223:tok5;30:x0.032:y-0.349:f9.78:tf10.05:p0.0324:tok3;45:x0.034:y-0.231:f7.83:tf10.05:p0.0341:tok3;60:x0.035:y-0.097:f12.08:tf10.05:p0.0355:tok3;75:x0.031:y0.045:f11.54:tf10.05:p0.0129:tok3;90:x0.039:y0.175:f18.84:tf19.41:p0.0212:tok2;95:x0.041:y0.209:f19.15:tf19.41:p0.0226:tok2
ablate_no_calibration_guard,combined_extreme_stress,1,1003,,0,0.90625,2.98112,2.15873,0.15359,1.68597,0.03533,0.00000,0.35632,0.08046,7,5,1.04682,-0.16428,0.72372,867.82549,0.44639,51,0:x-0.110:y-0.430:f0.32:tf10.05:p0.0000:tok1;15:x0.028:y-0.420:f8.32:tf10.05:p0.0281:tok7;30:x0.031:y-0.348:f7.39:tf10.05:p0.0308:tok2;45:x0.033:y-0.249:f9.42:tf10.05:p0.0334:tok6;60:x0.035:y-0.129:f7.09:tf10.05:p0.0346:tok7;75:x0.031:y0.012:f13.21:tf10.05:p0.0134:tok7;90:x0.039:y0.156:f18.74:tf19.41:p0.0208:tok6;95:x0.038:y0.187:f17.04:tf19.41:p0.0198:tok6
ablate_no_phase_memory,combined_extreme_stress,1,1003,,0,0.89583,3.06234,2.02041,0.15778,1.64924,0.03667,0.00000,0.41860,0.05814,5,5,0.66316,-0.07862,0.73160,864.19550,0.44637,42,0:x-0.104:y-0.418:f0.00:tf10.05:p0.0000:tok1;15:x0.022:y-0.412:f7.27:tf10.05:p0.0220:tok2;30:x0.030:y-0.349:f7.21:tf10.05:p0.0300:tok7;45:x0.033:y-0.243:f7.23:tf10.05:p0.0328:tok3;60:x0.036:y-0.108:f8.58:tf10.05:p0.0364:tok3;75:x0.031:y0.028:f12.49:tf10.05:p0.0133:tok3;90:x0.039:y0.158:f18.59:tf19.41:p0.0212:tok3;95:x0.040:y0.193:f19.38:tf19.41:p0.0223:tok6
impedance_token_policy_v4,combined_extreme_stress,1,1003,,0,0.89583,2.71681,1.96232,0.13998,1.45559,0.03501,0.00000,0.50000,0.10465,9,5,0.70738,-0.07911,0.72487,856.77072,0.44642,54,0:x-0.109:y-0.446:f0.00:tf10.05:p0.0000:tok1;15:x0.023:y-0.439:f5.77:tf10.05:p0.0228:tok5;30:x0.031:y-0.369:f8.99:tf10.05:p0.0311:tok6;45:x0.033:y-0.249:f8.69:tf10.05:p0.0329:tok7;60:x0.032:y-0.118:f9.91:tf10.05:p0.0320:tok4;75:x0.032:y0.014:f10.77:tf10.05:p0.0136:tok3;90:x0.041:y0.146:f20.39:tf19.41:p0.0227:tok0;95:x0.042:y0.186:f20.57:tf19.41:p0.0240:tok0
learned_only_token_replacement,combined_extreme_stress,1,1003,,1,0.87500,3.62829,2.11498,0.18694,1.77710,0.03649,0.01190,0.54762,0.07143,6,5,0.55669,-0.14628,0.78461,871.86990,0.44635,0,0:x-0.110:y-0.413:f1.24:tf10.05:p0.0000:tok-1;15:x0.010:y-0.412:f3.88:tf10.05:p0.0104:tok-1;30:x0.028:y-0.347:f6.66:tf10.05:p0.0276:tok-1;45:x0.035:y-0.222:f10.63:tf10.05:p0.0346:tok-1;60:x0.036:y-0.070:f7.62:tf10.05:p0.0360:tok-1;75:x0.034:y0.078:f14.07:tf10.05:p0.0156:tok-1;90:x0.039:y0.207:f18.04:tf19.41:p0.0205:tok-1;95:x0.038:y0.239:f18.47:tf19.41:p0.0203:tok-1
token_full_v5,combined_extreme_stress,2,1000,,0,0.89583,3.17725,3.03339,0.17308,1.26530,0.02898,0.00000,0.31395,0.09302,8,5,0.78121,-0.13525,0.68167,831.18029,0.43686,53,0:x-0.119:y-0.430:f0.41:tf9.87:p0.0000:tok1;15:x0.018:y-0.426:f5.91:tf9.87:p0.0180:tok5;30:x0.027:y-0.362:f8.37:tf9.87:p0.0266:tok6;45:x0.027:y-0.261:f9.09:tf9.87:p0.0273:tok4;60:x0.027:y-0.140:f4.73:tf9.87:p0.0273:tok7;75:x0.030:y-0.000:f10.50:tf9.87:p0.0121:tok4;90:x0.037:y0.119:f16.91:tf18.36:p0.0194:tok6;95:x0.038:y0.151:f17.96:tf18.36:p0.0199:tok6
ablate_no_memory,combined_extreme_stress,2,1000,,0,0.88542,2.93451,1.64758,0.15985,1.43075,0.03289,0.00000,0.48235,0.11765,10,5,0.48337,-0.07550,0.73866,844.89761,0.43684,13,0:x-0.102:y-0.447:f0.00:tf9.87:p0.0000:tok3;15:x0.017:y-0.442:f5.36:tf9.87:p0.0169:tok5;30:x0.027:y-0.371:f9.12:tf9.87:p0.0270:tok6;45:x0.030:y-0.256:f8.20:tf9.87:p0.0303:tok3;60:x0.032:y-0.115:f10.44:tf9.87:p0.0321:tok3;75:x0.031:y0.036:f11.39:tf9.87:p0.0133:tok3;90:x0.038:y0.168:f17.19:tf18.36:p0.0204:tok3;95:x0.038:y0.200:f17.15:tf18.36:p0.0200:tok6
ablate_no_discrete_tokens,combined_extreme_stress,2,1000,,1,0.91667,2.25470,1.84165,0.12282,1.64463,0.03519,0.00000,0.56818,0.13636,12,5,0.70294,-0.07971,0.83630,827.52882,0.43680,0,0:x-0.105:y-0.428:f0.00:tf9.87:p0.0000:tok1;15:x0.028:y-0.418:f7.35:tf9.87:p0.0283:tok1;30:x0.030:y-0.339:f8.03:tf9.87:p0.0304:tok1;45:x0.033:y-0.206:f8.69:tf9.87:p0.0326:tok1;60:x0.034:y-0.047:f11.07:tf9.87:p0.0344:tok1;75:x0.033:y0.116:f12.59:tf9.87:p0.0145:tok1;90:x0.040:y0.253:f19.41:tf18.36:p0.0223:tok1;95:x0.040:y0.284:f20.00:tf18.36:p0.0222:tok1
ablate_no_force_update,combined_extreme_stress,2,1000,,0,0.89583,4.34086,5.89818,0.23646,1.49761,0.03097,0.00000,0.36047,0.02326,2,96,0.80396,-0.12396,0.70976,420.00000,0.20000,70,0:x-0.112:y-0.425:f1.77:tf9.87:p0.0000:tok1;15:x0.020:y-0.419:f6.99:tf9.87:p0.0204:tok2;30:x0.025:y-0.353:f6.66:tf9.87:p0.0255:tok2;45:x0.024:y-0.247:f6.41:tf9.87:p0.0239:tok6;60:x0.024:y-0.120:f8.08:tf9.87:p0.0241:tok4;75:x0.032:y0.018:f12.68:tf9.87:p0.0137:tok6;90:x0.046:y0.142:f22.79:tf18.36:p0.0285:tok5;95:x0.048:y0.174:f25.06:tf18.36:p0.0299:tok2
ablate_no_transition_planner,combined_extreme_stress,2,1000,,0,0.89583,2.96434,2.90246,0.16148,1.17678,0.02932,0.00000,0.27907,0.09302,8,7,0.65671,-0.10518,0.67705,833.40618,0.43683,54,0:x-0.106:y-0.430:f0.00:tf9.87:p0.0000:tok1;15:x0.022:y-0.423:f9.48:tf9.87:p0.0221:tok4;30:x0.026:y-0.360:f6.88:tf9.87:p0.0257:tok2;45:x0.028:y-0.254:f8.63:tf9.87:p0.0278:tok4;60:x0.029:y-0.136:f7.84:tf9.87:p0.0288:tok4;75:x0.031:y-0.002:f10.99:tf9.87:p0.0126:tok4;90:x0.037:y0.117:f15.25:tf18.36:p0.0188:tok5;95:x0.037:y0.147:f15.97:tf18.36:p0.0192:tok6
ablate_no_safety_penalty,combined_extreme_stress,2,1000,,0,0.89583,2.95696,2.51251,0.16108,1.23924,0.02791,0.00000,0.32558,0.08140,7,5,0.68810,-0.09594,0.68505,832.35330,0.43686,52,0:x-0.107:y-0.428:f0.00:tf9.87:p0.0000:tok1;15:x0.020:y-0.422:f6.66:tf9.87:p0.0198:tok5;30:x0.027:y-0.359:f8.66:tf9.87:p0.0270:tok6;45:x0.026:y-0.265:f7.67:tf9.87:p0.0263:tok6;60:x0.027:y-0.142:f8.92:tf9.87:p0.0272:tok4;75:x0.031:y-0.002:f10.40:tf9.87:p0.0131:tok4;90:x0.038:y0.122:f16.80:tf18.36:p0.0197:tok4;95:x0.037:y0.153:f15.40:tf18.36:p0.0190:tok2
ablate_no_slip_context,combined_extreme_stress,2,1000,,0,0.89583,2.92396,2.21627,0.15928,1.25709,0.03047,0.00000,0.27907,0.05814,5,5,0.80225,-0.12595,0.67761,837.07651,0.43677,46,0:x-0.111:y-0.428:f0.00:tf9.87:p0.0000:tok1;15:x0.019:y-0.422:f7.14:tf9.87:p0.0192:tok2;30:x0.026:y-0.357:f6.08:tf9.87:p0.0264:tok2;45:x0.027:y-0.263:f8.46:tf9.87:p0.0270:tok6;60:x0.030:y-0.141:f12.41:tf9.87:p0.0297:tok2;75:x0.030:y0.000:f10.17:tf9.87:p0.0122:tok6;90:x0.037:y0.121:f15.66:tf18.36:p0.0191:tok6;95:x0.037:y0.148:f16.22:tf18.36:p0.0188:tok6
ablate_no_tail_risk_objective,combined_extreme_stress,2,1000,,1,0.89583,2.66454,1.18319,0.14515,1.44270,0.03321,0.00000,0.39535,0.08140,7,5,0.75578,-0.09916,0.75722,828.12879,0.43680,30,0:x-0.123:y-0.421:f0.00:tf9.87:p0.0000:tok1;15:x0.019:y-0.417:f7.17:tf9.87:p0.0189:tok2;30:x0.030:y-0.342:f7.12:tf9.87:p0.0299:tok7;45:x0.031:y-0.226:f10.49:tf9.87:p0.0313:tok3;60:x0.032:y-0.095:f8.50:tf9.87:p0.0321:tok3;75:x0.033:y0.048:f12.92:tf9.87:p0.0146:tok3;90:x0.039:y0.180:f18.71:tf18.36:p0.0213:tok2;95:x0.040:y0.214:f17.92:tf18.36:p0.0219:tok2
ablate_no_calibration_guard,combined_extreme_stress,2,1000,,0,0.90625,2.40556,2.33554,0.13104,1.24729,0.03103,0.00000,0.19540,0.04598,4,5,0.87037,-0.15213,0.67194,827.41898,0.43677,33,0:x-0.108:y-0.431:f0.00:tf9.87:p0.0000:tok1;15:x0.025:y-0.422:f8.67:tf9.87:p0.0250:tok7;30:x0.029:y-0.350:f7.63:tf9.87:p0.0289:tok6;45:x0.029:y-0.251:f9.58:tf9.87:p0.0291:tok6;60:x0.030:y-0.137:f7.63:tf9.87:p0.0302:tok6;75:x0.029:y-0.010:f8.76:tf9.87:p0.0113:tok6;90:x0.037:y0.112:f14.94:tf18.36:p0.0194:tok5;95:x0.038:y0.142:f16.74:tf18.36:p0.0197:tok6
ablate_no_phase_memory,combined_extreme_stress,2,1000,,0,0.89583,2.88870,1.51632,0.15736,1.58994,0.03396,0.00000,0.43023,0.08140,7,5,0.70254,-0.10474,0.73411,843.82315,0.43679,37,0:x-0.114:y-0.431:f0.05:tf9.87:p0.0000:tok1;15:x0.020:y-0.425:f7.55:tf9.87:p0.0202:tok0;30:x0.029:y-0.357:f8.37:tf9.87:p0.0295:tok6;45:x0.031:y-0.247:f8.80:tf9.87:p0.0311:tok3;60:x0.033:y-0.110:f9.29:tf9.87:p0.0333:tok3;75:x0.033:y0.035:f13.35:tf9.87:p0.0146:tok3;90:x0.039:y0.165:f18.33:tf18.36:p0.0206:tok3;95:x0.037:y0.196:f15.98:tf18.36:p0.0195:tok0
impedance_token_policy_v4,combined_extreme_stress,2,1000,,0,0.89583,2.65388,1.81238,0.14457,1.34993,0.03042,0.00000,0.43023,0.06977,6,5,0.83193,-0.13626,0.72014,824.78851,0.43683,62,0:x-0.123:y-0.423:f1.08:tf9.87:p0.0000:tok1;15:x0.021:y-0.418:f8.12:tf9.87:p0.0213:tok2;30:x0.027:y-0.355:f8.77:tf9.87:p0.0272:tok6;45:x0.029:y-0.243:f9.40:tf9.87:p0.0294:tok4;60:x0.028:y-0.109:f6.79:tf9.87:p0.0276:tok3;75:x0.031:y0.025:f11.00:tf9.87:p0.0130:tok4;90:x0.040:y0.151:f18.65:tf18.36:p0.0221:tok6;95:x0.038:y0.184:f17.67:tf18.36:p0.0204:tok6
learned_only_token_replacement,combined_extreme_stress,2,1000,,1,0.88542,3.20846,1.15389,0.17478,1.77694,0.03347,0.02353,0.52941,0.14118,12,5,0.54883,-0.14726,0.79188,846.68795,0.43673,0,0:x-0.111:y-0.416:f1.11:tf9.87:p0.0000:tok-1;15:x0.014:y-0.413:f5.77:tf9.87:p0.0144:tok-1;30:x0.027:y-0.347:f8.87:tf9.87:p0.0265:tok-1;45:x0.032:y-0.221:f8.18:tf9.87:p0.0320:tok-1;60:x0.033:y-0.071:f10.28:tf9.87:p0.0331:tok-1;75:x0.035:y0.084:f14.90:tf9.87:p0.0167:tok-1;90:x0.038:y0.214:f16.87:tf18.36:p0.0204:tok-1;95:x0.038:y0.245:f16.78:tf18.36:p0.0199:tok-1
token_full_v5,combined_extreme_stress,2,1001,,0,0.90625,3.08046,3.14178,0.16107,1.26417,0.02532,0.00000,0.34483,0.09195,8,5,0.70314,-0.11239,0.68046,859.01340,0.37595,57,0:x-0.106:y-0.426:f0.00:tf10.80:p0.0000:tok1;15:x0.021:y-0.419:f9.58:tf10.80:p0.0215:tok0;30:x0.023:y-0.360:f9.14:tf10.80:p0.0232:tok6;45:x0.024:y-0.264:f9.47:tf10.80:p0.0236:tok4;60:x0.029:y-0.139:f10.36:tf10.80:p0.0112:tok4;75:x0.031:y-0.007:f10.84:tf19.12:p0.0129:tok7;90:x0.038:y0.116:f17.59:tf19.12:p0.0197:tok6;95:x0.039:y0.149:f17.74:tf19.12:p0.0210:tok6
ablate_no_memory,combined_extreme_stress,2,1001,,0,0.88542,2.94609,1.99880,0.15405,1.47584,0.02759,0.00000,0.44706,0.11765,10,5,0.53079,-0.10083,0.73711,847.00882,0.37604,18,0:x-0.115:y-0.416:f1.15:tf10.80:p0.0000:tok3;15:x0.017:y-0.413:f8.31:tf10.80:p0.0170:tok0;30:x0.023:y-0.356:f7.18:tf10.80:p0.0234:tok2;45:x0.025:y-0.261:f7.65:tf10.80:p0.0253:tok3;60:x0.029:y-0.124:f10.09:tf10.80:p0.0111:tok3;75:x0.033:y0.024:f12.62:tf19.12:p0.0145:tok3;90:x0.039:y0.162:f18.24:tf19.12:p0.0212:tok3;95:x0.039:y0.198:f18.99:tf19.12:p0.0213:tok6
ablate_no_discrete_tokens,combined_extreme_stress,2,1001,,1,0.91667,2.00276,1.42841,0.10472,1.40864,0.02935,0.00000,0.57955,0.13636,12,5,0.70318,-0.07613,0.83966,857.94704,0.37594,0,0:x-0.100:y-0.425:f0.96:tf10.80:p0.0000:tok1;15:x0.029:y-0.415:f10.45:tf10.80:p0.0292:tok1;30:x0.027:y-0.338:f9.95:tf10.80:p0.0271:tok1;45:x0.027:y-0.206:f9.96:tf10.80:p0.0273:tok1;60:x0.031:y-0.046:f14.03:tf10.80:p0.0129:tok1;75:x0.032:y0.113:f11.95:tf19.12:p0.0144:tok1;90:x0.040:y0.253:f19.55:tf19.12:p0.0225:tok1;95:x0.040:y0.286:f19.69:tf19.12:p0.0222:tok1
ablate_no_force_update,combined_extreme_stress,2,1001,,0,0.89583,3.84593,5.08983,0.20110,1.48040,0.03221,0.00000,0.30233,0.06977,6,10,0.86143,-0.14111,0.69890,420.00000,0.20000,62,0:x-0.117:y-0.434:f0.40:tf10.80:p0.0000:tok1;15:x0.023:y-0.428:f10.42:tf10.80:p0.0227:tok6;30:x0.024:y-0.366:f9.39:tf10.80:p0.0238:tok6;45:x0.023:y-0.269:f6.52:tf10.80:p0.0231:tok6;60:x0.028:y-0.149:f11.93:tf10.80:p0.0096:tok4;75:x0.037:y-0.000:f16.98:tf19.12:p0.0193:tok4;90:x0.046:y0.131:f22.51:tf19.12:p0.0279:tok5;95:x0.050:y0.165:f28.31:tf19.12:p0.0322:tok6
ablate_no_transition_planner,combined_extreme_stress,2,1001,,0,0.89583,3.20680,3.64565,0.16768,1.28959,0.02447,0.00000,0.27907,0.04651,4,8,0.79514,-0.11774,0.67963,861.82863,0.37604,55,0:x-0.121:y-0.435:f0.00:tf10.80:p0.0000:tok1;15:x0.020:y-0.428:f8.47:tf10.80:p0.0203:tok6;30:x0.023:y-0.366:f9.81:tf10.80:p0.0233:tok6;45:x0.024:y-0.268:f10.33:tf10.80:p0.0244:tok4;60:x0.026:y-0.145:f8.84:tf10.80:p0.0083:tok4;75:x0.032:y-0.009:f13.88:tf19.12:p0.0137:tok6;90:x0.037:y0.112:f16.66:tf19.12:p0.0194:tok4;95:x0.038:y0.147:f16.31:tf19.12:p0.0197:tok2
ablate_no_safety_penalty,combined_extreme_stress,2,1001,,0,0.89583,3.07081,3.39718,0.16057,1.17031,0.02577,0.00000,0.32558,0.04651,4,6,0.84953,-0.14552,0.68210,865.77131,0.37599,46,0:x-0.127:y-0.422:f0.49:tf10.80:p0.0000:tok1;15:x0.019:y-0.417:f7.62:tf10.80:p0.0195:tok2;30:x0.023:y-0.358:f8.38:tf10.80:p0.0230:tok6;45:x0.023:y-0.265:f10.72:tf10.80:p0.0232:tok4;60:x0.028:y-0.137:f11.07:tf10.80:p0.0104:tok4;75:x0.031:y-0.004:f11.38:tf19.12:p0.0129:tok7;90:x0.037:y0.116:f16.61:tf19.12:p0.0194:tok2;95:x0.037:y0.151:f16.84:tf19.12:p0.0195:tok6
ablate_no_slip_context,combined_extreme_stress,2,1001,,0,0.89583,3.01509,2.78934,0.15766,1.28887,0.02750,0.00000,0.27907,0.09302,8,5,0.90836,-0.16418,0.66907,867.31043,0.37589,42,0:x-0.124:y-0.432:f0.00:tf10.80:p0.0000:tok1;15:x0.019:y-0.426:f7.89:tf10.80:p0.0193:tok5;30:x0.023:y-0.365:f7.70:tf10.80:p0.0233:tok2;45:x0.025:y-0.263:f6.92:tf10.80:p0.0254:tok5;60:x0.030:y-0.130:f9.80:tf10.80:p0.0122:tok6;75:x0.031:y-0.005:f11.54:tf19.12:p0.0130:tok5;90:x0.037:y0.112:f16.15:tf19.12:p0.0191:tok6;95:x0.037:y0.140:f17.14:tf19.12:p0.0189:tok6
ablate_no_tail_risk_objective,combined_extreme_stress,2,1001,,1,0.90625,2.49412,1.92695,0.13042,1.32491,0.02708,0.00000,0.39080,0.14943,13,5,0.62914,-0.07428,0.75086,878.44876,0.37594,22,0:x-0.106:y-0.418:f0.00:tf10.80:p0.0000:tok1;15:x0.022:y-0.412:f8.48:tf10.80:p0.0217:tok7;30:x0.027:y-0.338:f11.26:tf10.80:p0.0269:tok3;45:x0.026:y-0.226:f9.50:tf10.80:p0.0259:tok3;60:x0.028:y-0.095:f9.76:tf10.80:p0.0103:tok3;75:x0.032:y0.044:f14.88:tf19.12:p0.0145:tok3;90:x0.039:y0.174:f17.58:tf19.12:p0.0206:tok3;95:x0.039:y0.209:f19.93:tf19.12:p0.0214:tok2
ablate_no_calibration_guard,combined_extreme_stress,2,1001,,0,0.90625,2.30838,2.12213,0.12070,1.18324,0.02873,0.00000,0.17241,0.13793,12,5,1.06021,-0.17787,0.69812,866.15408,0.37587,38,0:x-0.122:y-0.421:f0.58:tf10.80:p0.0000:tok1;15:x0.026:y-0.414:f10.80:tf10.80:p0.0258:tok7;30:x0.027:y-0.350:f11.30:tf10.80:p0.0269:tok7;45:x0.027:y-0.241:f11.40:tf10.80:p0.0268:tok6;60:x0.029:y-0.115:f9.61:tf10.80:p0.0108:tok6;75:x0.032:y0.005:f13.35:tf19.12:p0.0139:tok7;90:x0.038:y0.131:f16.39:tf19.12:p0.0200:tok5;95:x0.039:y0.164:f19.98:tf19.12:p0.0208:tok6
