method,split,seed,episode,stress_level,success,contact_ratio,mean_abs_force_error,post_shift_force_error,normalized_force_error,peak_overshoot,max_penetration,safety_violation_rate,slip_rate,chatter_rate,chatter_crossings,settling_latency,energy,work,final_progress,final_k_est,final_mu_est,token_switches,trajectory_samples
adaptive_impedance_control,stress_sweep,3,2002,0.20,0,0.95833,4.63515,4.56882,0.36629,1.51156,0.02184,0.00870,0.14783,0.01739,2,120,3.81401,0.40240,0.96763,470.66013,0.28877,0,0:x-0.110:y-0.433:f0.35:tf11.20:p0.0000:tok-1;15:x0.018:y-0.411:f6.45:tf11.20:p0.0179:tok-1;30:x0.019:y-0.292:f6.76:tf11.20:p0.0189:tok-1;45:x0.020:y-0.119:f6.41:tf11.20:p0.0197:tok-1;60:x0.014:y0.009:f6.54:tf11.20:p0.0144:tok-1;75:x0.017:y0.087:f7.61:tf12.65:p0.0168:tok-1;90:x0.017:y0.196:f8.65:tf12.65:p0.0172:tok-1;105:x0.018:y0.345:f9.39:tf12.65:p0.0178:tok-1;119:x0.018:y0.402:f8.66:tf12.65:p0.0176:tok-1
admittance_switching_control,stress_sweep,3,2002,0.20,0,0.95833,5.23036,5.28477,0.41332,2.12980,0.03080,0.00870,0.18261,0.01739,2,120,4.89734,-0.52376,0.93056,466.43382,0.29532,0,0:x-0.110:y-0.440:f0.36:tf11.20:p0.0000:tok-1;15:x0.017:y-0.424:f6.99:tf11.20:p0.0174:tok-1;30:x0.018:y-0.341:f6.55:tf11.20:p0.0181:tok-1;45:x0.018:y-0.183:f6.90:tf11.20:p0.0177:tok-1;60:x0.014:y-0.015:f6.06:tf11.20:p0.0135:tok-1;75:x0.016:y0.086:f6.71:tf12.65:p0.0158:tok-1;90:x0.016:y0.158:f7.99:tf12.65:p0.0158:tok-1;105:x0.016:y0.278:f7.44:tf12.65:p0.0156:tok-1;119:x0.015:y0.368:f6.84:tf12.65:p0.0153:tok-1
robust_mpc_impedance,stress_sweep,3,2002,0.20,0,0.94167,5.06996,5.26898,0.40065,0.22887,0.01855,0.00000,0.15044,0.01770,2,120,2.14857,0.91587,0.91155,459.13795,0.29386,0,0:x-0.114:y-0.419:f0.00:tf11.20:p0.0000:tok-1;15:x0.016:y-0.410:f6.18:tf11.20:p0.0160:tok-1;30:x0.017:y-0.348:f6.27:tf11.20:p0.0173:tok-1;45:x0.018:y-0.206:f6.29:tf11.20:p0.0177:tok-1;60:x0.015:y-0.039:f6.44:tf11.20:p0.0148:tok-1;75:x0.015:y0.073:f6.88:tf12.65:p0.0152:tok-1;90:x0.015:y0.156:f7.71:tf12.65:p0.0154:tok-1;105:x0.016:y0.270:f7.25:tf12.65:p0.0156:tok-1;119:x0.016:y0.352:f7.93:tf12.65:p0.0160:tok-1
learned_gain_regressor,stress_sweep,3,2002,0.20,1,0.95833,4.62586,4.74076,0.36555,0.92725,0.01987,0.00000,0.15652,0.01739,2,120,3.29589,0.69700,0.97355,464.46121,0.28860,0,0:x-0.118:y-0.446:f0.00:tf11.20:p0.0000:tok-1;15:x0.018:y-0.418:f6.87:tf11.20:p0.0182:tok-1;30:x0.019:y-0.281:f6.96:tf11.20:p0.0186:tok-1;45:x0.019:y-0.108:f6.54:tf11.20:p0.0189:tok-1;60:x0.014:y0.009:f6.14:tf11.20:p0.0141:tok-1;75:x0.017:y0.089:f7.34:tf12.65:p0.0168:tok-1;90:x0.017:y0.206:f7.88:tf12.65:p0.0170:tok-1;105:x0.017:y0.355:f8.55:tf12.65:p0.0170:tok-1;119:x0.017:y0.407:f8.09:tf12.65:p0.0170:tok-1
impedance_token_policy,stress_sweep,3,2002,0.20,0,0.95833,4.74486,4.82573,0.37496,0.49534,0.01892,0.00000,0.00000,0.00000,0,120,2.95007,0.95202,0.95344,466.06857,0.28816,53,0:x-0.109:y-0.443:f0.39:tf11.20:p0.0000:tok1;15:x0.018:y-0.422:f7.35:tf11.20:p0.0183:tok5;30:x0.018:y-0.299:f6.57:tf11.20:p0.0179:tok3;45:x0.019:y-0.145:f6.88:tf11.20:p0.0187:tok3;60:x0.015:y-0.012:f6.57:tf11.20:p0.0146:tok2;75:x0.016:y0.097:f7.58:tf12.65:p0.0165:tok5;90:x0.016:y0.209:f7.52:tf12.65:p0.0164:tok2;105:x0.017:y0.335:f7.55:tf12.65:p0.0166:tok5;119:x0.017:y0.389:f7.67:tf12.65:p0.0166:tok5
oracle_impedance,stress_sweep,3,2002,0.20,0,0.95000,4.75320,4.98701,0.37562,0.90725,0.01944,0.00000,0.15789,0.01754,2,120,2.98128,0.78966,0.98568,464.00538,0.28759,0,0:x-0.125:y-0.426:f0.00:tf11.20:p0.0000:tok-1;15:x0.018:y-0.404:f7.09:tf11.20:p0.0183:tok-1;30:x0.019:y-0.273:f7.19:tf11.20:p0.0190:tok-1;45:x0.019:y-0.096:f7.26:tf11.20:p0.0189:tok-1;60:x0.013:y0.018:f5.90:tf11.20:p0.0133:tok-1;75:x0.016:y0.100:f7.96:tf12.65:p0.0165:tok-1;90:x0.017:y0.226:f8.16:tf12.65:p0.0166:tok-1;105:x0.016:y0.376:f7.40:tf12.65:p0.0161:tok-1;119:x0.016:y0.417:f7.44:tf12.65:p0.0164:tok-1
adaptive_impedance_control,stress_sweep,3,2003,0.20,0,0.95833,4.51019,4.40707,0.36885,1.58935,0.01918,0.00870,0.15652,0.01739,2,120,3.75545,0.39452,0.96814,454.87034,0.29332,0,0:x-0.117:y-0.436:f0.00:tf10.82:p0.0000:tok-1;15:x0.018:y-0.413:f6.01:tf10.82:p0.0179:tok-1;30:x0.019:y-0.290:f6.23:tf10.82:p0.0185:tok-1;45:x0.019:y-0.116:f6.56:tf10.82:p0.0188:tok-1;60:x0.014:y0.007:f5.99:tf10.82:p0.0144:tok-1;75:x0.016:y0.084:f7.08:tf12.23:p0.0160:tok-1;90:x0.017:y0.200:f8.12:tf12.23:p0.0172:tok-1;105:x0.017:y0.348:f7.65:tf12.23:p0.0173:tok-1;119:x0.017:y0.402:f7.70:tf12.23:p0.0173:tok-1
admittance_switching_control,stress_sweep,3,2003,0.20,0,0.95833,5.06697,5.02900,0.41438,2.32323,0.02875,0.00870,0.18261,0.01739,2,120,4.87184,-0.57670,0.93386,452.58375,0.29989,0,0:x-0.112:y-0.433:f0.26:tf10.82:p0.0000:tok-1;15:x0.016:y-0.418:f6.17:tf10.82:p0.0164:tok-1;30:x0.017:y-0.339:f6.48:tf10.82:p0.0175:tok-1;45:x0.018:y-0.170:f6.85:tf10.82:p0.0176:tok-1;60:x0.014:y-0.003:f7.08:tf10.82:p0.0144:tok-1;75:x0.014:y0.086:f6.28:tf12.23:p0.0141:tok-1;90:x0.015:y0.163:f6.44:tf12.23:p0.0151:tok-1;105:x0.015:y0.284:f6.46:tf12.23:p0.0149:tok-1;119:x0.015:y0.371:f6.59:tf12.23:p0.0155:tok-1
robust_mpc_impedance,stress_sweep,3,2003,0.20,0,0.94167,4.91864,5.08013,0.40225,0.21265,0.01818,0.00000,0.14159,0.01770,2,120,2.15828,0.91524,0.91675,457.37533,0.29927,0,0:x-0.119:y-0.421:f0.00:tf10.82:p0.0000:tok-1;15:x0.016:y-0.413:f6.46:tf10.82:p0.0161:tok-1;30:x0.017:y-0.347:f6.03:tf10.82:p0.0171:tok-1;45:x0.018:y-0.202:f6.98:tf10.82:p0.0179:tok-1;60:x0.014:y-0.040:f6.51:tf10.82:p0.0138:tok-1;75:x0.015:y0.069:f6.61:tf12.23:p0.0146:tok-1;90:x0.015:y0.157:f6.49:tf12.23:p0.0150:tok-1;105:x0.015:y0.274:f7.06:tf12.23:p0.0153:tok-1;119:x0.015:y0.356:f7.08:tf12.23:p0.0152:tok-1
learned_gain_regressor,stress_sweep,3,2003,0.20,1,0.95833,4.50728,4.54874,0.36861,1.04909,0.01941,0.00000,0.15652,0.01739,2,120,3.23428,0.64200,0.97357,451.41999,0.29331,0,0:x-0.116:y-0.430:f0.00:tf10.82:p0.0000:tok-1;15:x0.017:y-0.408:f6.16:tf10.82:p0.0172:tok-1;30:x0.019:y-0.286:f6.61:tf10.82:p0.0188:tok-1;45:x0.018:y-0.112:f6.42:tf10.82:p0.0181:tok-1;60:x0.015:y0.010:f6.67:tf10.82:p0.0145:tok-1;75:x0.016:y0.088:f8.68:tf12.23:p0.0161:tok-1;90:x0.017:y0.209:f7.26:tf12.23:p0.0167:tok-1;105:x0.016:y0.356:f7.73:tf12.23:p0.0165:tok-1;119:x0.016:y0.407:f7.15:tf12.23:p0.0160:tok-1
impedance_token_policy,stress_sweep,3,2003,0.20,0,0.95000,4.66131,4.62724,0.38121,1.31810,0.02005,0.00877,0.00000,0.01754,2,120,3.70928,0.27761,0.95792,454.31898,0.29332,53,0:x-0.115:y-0.428:f0.00:tf10.82:p0.0000:tok1;15:x0.018:y-0.409:f6.45:tf10.82:p0.0178:tok5;30:x0.018:y-0.297:f5.82:tf10.82:p0.0176:tok3;45:x0.018:y-0.146:f6.85:tf10.82:p0.0179:tok3;60:x0.015:y-0.015:f7.17:tf10.82:p0.0152:tok2;75:x0.016:y0.096:f7.69:tf12.23:p0.0161:tok5;90:x0.017:y0.212:f7.05:tf12.23:p0.0166:tok2;105:x0.016:y0.338:f7.83:tf12.23:p0.0163:tok1;119:x0.016:y0.393:f6.86:tf12.23:p0.0164:tok5
oracle_impedance,stress_sweep,3,2003,0.20,0,0.95833,4.54709,4.75386,0.37187,0.57382,0.01890,0.00000,0.16522,0.00000,0,120,2.63376,1.02945,0.98434,460.64743,0.29175,0,0:x-0.111:y-0.423:f0.07:tf10.82:p0.0000:tok-1;15:x0.018:y-0.405:f6.51:tf10.82:p0.0184:tok-1;30:x0.018:y-0.272:f6.47:tf10.82:p0.0184:tok-1;45:x0.019:y-0.094:f7.03:tf10.82:p0.0185:tok-1;60:x0.014:y0.015:f6.30:tf10.82:p0.0144:tok-1;75:x0.015:y0.097:f6.78:tf12.23:p0.0154:tok-1;90:x0.016:y0.233:f7.42:tf12.23:p0.0159:tok-1;105:x0.016:y0.379:f7.42:tf12.23:p0.0162:tok-1;119:x0.016:y0.416:f7.19:tf12.23:p0.0158:tok-1
adaptive_impedance_control,stress_sweep,3,2004,0.20,0,0.95833,4.95695,4.93581,0.36980,1.50134,0.02644,0.00870,0.21739,0.01739,2,120,4.02971,0.27096,0.96968,510.10231,0.27847,0,0:x-0.109:y-0.425:f0.09:tf11.86:p0.0000:tok-1;15:x0.017:y-0.406:f6.71:tf11.86:p0.0175:tok-1;30:x0.018:y-0.296:f7.40:tf11.86:p0.0182:tok-1;45:x0.019:y-0.122:f7.30:tf11.86:p0.0190:tok-1;60:x0.019:y0.011:f9.75:tf11.86:p0.0192:tok-1;75:x0.017:y0.085:f8.22:tf13.40:p0.0169:tok-1;90:x0.017:y0.188:f8.85:tf13.40:p0.0167:tok-1;105:x0.017:y0.344:f8.13:tf13.40:p0.0170:tok-1;119:x0.017:y0.404:f8.89:tf13.40:p0.0172:tok-1
admittance_switching_control,stress_sweep,3,2004,0.20,0,0.95833,5.56742,5.70809,0.41535,2.12661,0.03227,0.00870,0.17391,0.01739,2,120,5.04242,-0.52791,0.93008,503.71286,0.28423,0,0:x-0.115:y-0.431:f0.19:tf11.86:p0.0000:tok-1;15:x0.017:y-0.417:f6.32:tf11.86:p0.0167:tok-1;30:x0.017:y-0.342:f6.49:tf11.86:p0.0170:tok-1;45:x0.018:y-0.187:f7.56:tf11.86:p0.0177:tok-1;60:x0.018:y-0.021:f9.39:tf11.86:p0.0176:tok-1;75:x0.015:y0.079:f7.60:tf13.40:p0.0152:tok-1;90:x0.015:y0.155:f8.02:tf13.40:p0.0153:tok-1;105:x0.015:y0.279:f7.98:tf13.40:p0.0151:tok-1;119:x0.016:y0.368:f8.08:tf13.40:p0.0156:tok-1
robust_mpc_impedance,stress_sweep,3,2004,0.20,0,0.95000,5.40929,5.71737,0.40355,0.03945,0.01765,0.00000,0.18421,0.00000,0,120,2.15062,1.06118,0.91487,510.30587,0.28465,0,0:x-0.109:y-0.450:f0.00:tf11.86:p0.0000:tok-1;15:x0.016:y-0.438:f6.63:tf11.86:p0.0165:tok-1;30:x0.017:y-0.356:f7.30:tf11.86:p0.0172:tok-1;45:x0.017:y-0.197:f6.82:tf11.86:p0.0175:tok-1;60:x0.017:y-0.030:f8.54:tf11.86:p0.0174:tok-1;75:x0.015:y0.068:f7.83:tf13.40:p0.0151:tok-1;90:x0.015:y0.142:f7.76:tf13.40:p0.0149:tok-1;105:x0.015:y0.262:f7.49:tf13.40:p0.0152:tok-1;119:x0.015:y0.354:f7.68:tf13.40:p0.0149:tok-1
learned_gain_regressor,stress_sweep,3,2004,0.20,0,0.95833,4.95008,5.12095,0.36929,1.06120,0.02069,0.00000,0.23478,0.01739,2,120,3.43900,0.46380,0.97798,508.86148,0.27868,0,0:x-0.105:y-0.419:f0.11:tf11.86:p0.0000:tok-1;15:x0.019:y-0.402:f7.46:tf11.86:p0.0187:tok-1;30:x0.019:y-0.293:f7.46:tf11.86:p0.0190:tok-1;45:x0.018:y-0.117:f7.15:tf11.86:p0.0185:tok-1;60:x0.019:y0.016:f9.44:tf11.86:p0.0187:tok-1;75:x0.016:y0.089:f8.26:tf13.40:p0.0164:tok-1;90:x0.016:y0.198:f7.61:tf13.40:p0.0162:tok-1;105:x0.016:y0.355:f8.56:tf13.40:p0.0160:tok-1;119:x0.016:y0.411:f8.13:tf13.40:p0.0162:tok-1
impedance_token_policy,stress_sweep,3,2004,0.20,0,0.95000,5.20327,5.30021,0.38818,1.18299,0.02380,0.00877,0.00000,0.01754,2,120,4.02737,0.20029,0.95307,505.41008,0.27824,51,0:x-0.122:y-0.432:f0.24:tf11.86:p0.0000:tok1;15:x0.018:y-0.413:f7.44:tf11.86:p0.0180:tok5;30:x0.018:y-0.298:f6.82:tf11.86:p0.0177:tok3;45:x0.018:y-0.147:f7.22:tf11.86:p0.0183:tok3;60:x0.018:y-0.014:f9.13:tf11.86:p0.0177:tok1;75:x0.016:y0.091:f8.29:tf13.40:p0.0163:tok5;90:x0.016:y0.203:f8.27:tf13.40:p0.0160:tok3;105:x0.016:y0.331:f7.62:tf13.40:p0.0163:tok5;119:x0.016:y0.389:f8.46:tf13.40:p0.0164:tok5
oracle_impedance,stress_sweep,3,2004,0.20,0,0.95833,5.03665,5.37623,0.37575,0.38030,0.01879,0.00000,0.24348,0.00870,1,120,2.75029,1.08483,0.98705,514.00071,0.27699,0,0:x-0.116:y-0.421:f0.25:tf11.86:p0.0000:tok-1;15:x0.018:y-0.403:f7.27:tf11.86:p0.0181:tok-1;30:x0.018:y-0.274:f7.36:tf11.86:p0.0184:tok-1;45:x0.019:y-0.097:f7.51:tf11.86:p0.0186:tok-1;60:x0.018:y0.019:f9.33:tf11.86:p0.0185:tok-1;75:x0.016:y0.096:f7.99:tf13.40:p0.0161:tok-1;90:x0.016:y0.223:f8.00:tf13.40:p0.0159:tok-1;105:x0.016:y0.378:f7.37:tf13.40:p0.0159:tok-1;119:x0.016:y0.419:f8.11:tf13.40:p0.0156:tok-1
adaptive_impedance_control,stress_sweep,3,2005,0.20,0,0.95833,4.89737,4.73915,0.36923,1.81157,0.02600,0.00870,0.16522,0.01739,2,120,4.17517,-0.12401,0.97609,619.72370,0.25378,0,0:x-0.110:y-0.438:f0.09:tf11.74:p0.0000:tok-1;15:x0.015:y-0.413:f6.95:tf11.74:p0.0147:tok-1;30:x0.015:y-0.284:f7.04:tf11.74:p0.0148:tok-1;45:x0.015:y-0.108:f7.64:tf11.74:p0.0151:tok-1;60:x0.012:y0.005:f7.59:tf11.74:p0.0120:tok-1;75:x0.013:y0.087:f7.89:tf13.26:p0.0133:tok-1;90:x0.014:y0.213:f8.27:tf13.26:p0.0136:tok-1;105:x0.014:y0.360:f8.53:tf13.26:p0.0139:tok-1;119:x0.014:y0.409:f8.18:tf13.26:p0.0136:tok-1
admittance_switching_control,stress_sweep,3,2005,0.20,0,0.95833,5.57024,5.56601,0.41996,2.42562,0.03270,0.00870,0.13913,0.01739,2,120,5.05945,-0.74676,0.94520,610.09825,0.26060,0,0:x-0.116:y-0.422:f0.00:tf11.74:p0.0000:tok-1;15:x0.014:y-0.409:f6.52:tf11.74:p0.0136:tok-1;30:x0.014:y-0.334:f7.41:tf11.74:p0.0144:tok-1;45:x0.014:y-0.178:f7.29:tf11.74:p0.0142:tok-1;60:x0.011:y-0.020:f6.72:tf11.74:p0.0108:tok-1;75:x0.012:y0.083:f7.91:tf13.26:p0.0123:tok-1;90:x0.013:y0.176:f7.31:tf13.26:p0.0125:tok-1;105:x0.012:y0.301:f6.96:tf13.26:p0.0120:tok-1;119:x0.012:y0.381:f7.27:tf13.26:p0.0123:tok-1
robust_mpc_impedance,stress_sweep,3,2005,0.20,0,0.94167,5.39846,5.56609,0.40701,0.35574,0.01465,0.00000,0.13274,0.01770,2,120,2.24806,0.78460,0.93271,602.56314,0.26115,0,0:x-0.117:y-0.436:f0.02:tf11.74:p0.0000:tok-1;15:x0.014:y-0.424:f6.35:tf11.74:p0.0140:tok-1;30:x0.014:y-0.346:f7.02:tf11.74:p0.0144:tok-1;45:x0.014:y-0.191:f6.78:tf11.74:p0.0142:tok-1;60:x0.011:y-0.035:f6.33:tf11.74:p0.0107:tok-1;75:x0.012:y0.072:f7.56:tf13.26:p0.0121:tok-1;90:x0.012:y0.164:f7.42:tf13.26:p0.0124:tok-1;105:x0.012:y0.286:f7.93:tf13.26:p0.0121:tok-1;119:x0.012:y0.370:f7.10:tf13.26:p0.0125:tok-1
learned_gain_regressor,stress_sweep,3,2005,0.20,0,0.95833,4.94217,5.10593,0.37261,0.95451,0.01550,0.00000,0.16522,0.01739,2,120,3.38904,0.45082,0.98146,604.11107,0.25403,0,0:x-0.121:y-0.448:f0.00:tf11.74:p0.0000:tok-1;15:x0.015:y-0.418:f7.61:tf11.74:p0.0151:tok-1;30:x0.015:y-0.272:f7.28:tf11.74:p0.0148:tok-1;45:x0.015:y-0.098:f6.54:tf11.74:p0.0150:tok-1;60:x0.012:y0.003:f7.06:tf11.74:p0.0120:tok-1;75:x0.013:y0.090:f7.56:tf13.26:p0.0132:tok-1;90:x0.013:y0.227:f7.56:tf13.26:p0.0128:tok-1;105:x0.013:y0.371:f7.77:tf13.26:p0.0132:tok-1;119:x0.013:y0.414:f8.48:tf13.26:p0.0131:tok-1
impedance_token_policy,stress_sweep,3,2005,0.20,0,0.95833,5.03072,5.17890,0.37928,0.43351,0.01500,0.00000,0.00000,0.00870,1,120,2.77480,1.11084,0.96511,610.72949,0.25406,56,0:x-0.119:y-0.438:f0.22:tf11.74:p0.0000:tok1;15:x0.015:y-0.416:f7.79:tf11.74:p0.0147:tok5;30:x0.014:y-0.291:f6.59:tf11.74:p0.0145:tok3;45:x0.015:y-0.137:f7.10:tf11.74:p0.0147:tok3;60:x0.012:y-0.013:f7.60:tf11.74:p0.0120:tok5;75:x0.013:y0.104:f7.43:tf13.26:p0.0132:tok1;90:x0.013:y0.225:f7.57:tf13.26:p0.0130:tok5;105:x0.013:y0.350:f7.17:tf13.26:p0.0129:tok5;119:x0.014:y0.400:f8.73:tf13.26:p0.0135:tok5
oracle_impedance,stress_sweep,3,2005,0.20,0,0.95833,5.01763,5.22555,0.37830,0.34471,0.01536,0.00000,0.16522,0.00000,0,120,2.39940,0.90718,0.98748,616.76259,0.25252,0,0:x-0.105:y-0.432:f0.00:tf11.74:p0.0000:tok-1;15:x0.014:y-0.409:f6.51:tf11.74:p0.0145:tok-1;30:x0.015:y-0.261:f7.11:tf11.74:p0.0147:tok-1;45:x0.015:y-0.086:f7.20:tf11.74:p0.0147:tok-1;60:x0.011:y0.009:f6.67:tf11.74:p0.0110:tok-1;75:x0.012:y0.102:f7.39:tf13.26:p0.0125:tok-1;90:x0.013:y0.247:f7.83:tf13.26:p0.0131:tok-1;105:x0.013:y0.386:f7.89:tf13.26:p0.0131:tok-1;119:x0.013:y0.419:f7.70:tf13.26:p0.0126:tok-1
adaptive_impedance_control,stress_sweep,3,2006,0.20,1,0.95833,4.32880,4.29744,0.36439,1.04459,0.01557,0.00000,0.14783,0.01739,2,120,3.10820,0.58092,0.98749,552.54668,0.24555,0,0:x-0.121:y-0.428:f0.10:tf10.51:p0.0000:tok-1;15:x0.015:y-0.406:f7.37:tf10.51:p0.0152:tok-1;30:x0.016:y-0.278:f6.61:tf10.51:p0.0156:tok-1;45:x0.011:y-0.102:f5.98:tf10.51:p0.0108:tok-1;60:x0.012:y0.002:f6.11:tf10.51:p0.0117:tok-1;75:x0.013:y0.097:f7.53:tf11.88:p0.0134:tok-1;90:x0.014:y0.231:f7.60:tf11.88:p0.0138:tok-1;105:x0.014:y0.374:f8.07:tf11.88:p0.0139:tok-1;119:x0.014:y0.419:f7.54:tf11.88:p0.0139:tok-1
admittance_switching_control,stress_sweep,3,2006,0.20,0,0.95833,4.95767,4.96934,0.41733,1.90175,0.02711,0.00870,0.13913,0.01739,2,120,4.25895,-0.35717,0.96814,543.10765,0.25408,0,0:x-0.111:y-0.446:f0.00:tf10.51:p0.0000:tok-1;15:x0.014:y-0.425:f6.10:tf10.51:p0.0138:tok-1;30:x0.014:y-0.313:f6.13:tf10.51:p0.0141:tok-1;45:x0.011:y-0.147:f5.74:tf10.51:p0.0108:tok-1;60:x0.011:y-0.013:f4.89:tf10.51:p0.0109:tok-1;75:x0.013:y0.089:f6.59:tf11.88:p0.0128:tok-1;90:x0.013:y0.190:f7.21:tf11.88:p0.0129:tok-1;105:x0.012:y0.321:f7.22:tf11.88:p0.0125:tok-1;119:x0.013:y0.401:f7.14:tf11.88:p0.0127:tok-1
robust_mpc_impedance,stress_sweep,3,2006,0.20,0,0.94167,4.80228,4.95429,0.40425,0.14393,0.01474,0.00000,0.11504,0.01770,2,120,1.86235,0.82574,0.95512,551.42318,0.25412,0,0:x-0.105:y-0.436:f0.13:tf10.51:p0.0000:tok-1;15:x0.014:y-0.423:f6.21:tf10.51:p0.0140:tok-1;30:x0.014:y-0.337:f6.19:tf10.51:p0.0141:tok-1;45:x0.010:y-0.176:f5.54:tf10.51:p0.0102:tok-1;60:x0.011:y-0.030:f6.26:tf10.51:p0.0111:tok-1;75:x0.013:y0.079:f7.25:tf11.88:p0.0129:tok-1;90:x0.013:y0.181:f6.72:tf11.88:p0.0125:tok-1;105:x0.012:y0.308:f7.40:tf11.88:p0.0123:tok-1;119:x0.012:y0.389:f6.44:tf11.88:p0.0121:tok-1
learned_gain_regressor,stress_sweep,3,2006,0.20,1,0.95833,4.37754,4.47238,0.36849,0.64644,0.01579,0.00000,0.15652,0.01739,2,120,2.72269,0.63701,0.99149,545.89748,0.24542,0,0:x-0.113:y-0.440:f0.00:tf10.51:p0.0000:tok-1;15:x0.016:y-0.411:f7.09:tf10.51:p0.0156:tok-1;30:x0.015:y-0.267:f5.68:tf10.51:p0.0147:tok-1;45:x0.011:y-0.094:f6.46:tf10.51:p0.0111:tok-1;60:x0.012:y0.000:f6.79:tf10.51:p0.0115:tok-1;75:x0.014:y0.100:f8.33:tf11.88:p0.0138:tok-1;90:x0.013:y0.243:f6.86:tf11.88:p0.0133:tok-1;105:x0.013:y0.382:f7.19:tf11.88:p0.0132:tok-1;119:x0.013:y0.423:f7.47:tf11.88:p0.0133:tok-1
impedance_token_policy,stress_sweep,3,2006,0.20,0,0.95000,4.56416,4.58234,0.38420,1.07867,0.02130,0.00000,0.05263,0.01754,2,120,3.16172,0.25669,0.98032,544.93703,0.24689,54,0:x-0.109:y-0.424:f0.07:tf10.51:p0.0000:tok1;15:x0.015:y-0.405:f6.36:tf10.51:p0.0148:tok5;30:x0.014:y-0.284:f5.74:tf10.51:p0.0144:tok3;45:x0.010:y-0.131:f5.70:tf10.51:p0.0103:tok3;60:x0.012:y-0.006:f6.86:tf10.51:p0.0117:tok2;75:x0.013:y0.115:f7.27:tf11.88:p0.0130:tok5;90:x0.014:y0.233:f8.02:tf11.88:p0.0136:tok1;105:x0.013:y0.359:f7.41:tf11.88:p0.0134:tok2;119:x0.013:y0.413:f7.25:tf11.88:p0.0131:tok5
oracle_impedance,stress_sweep,3,2006,0.20,0,0.95000,4.48487,4.63091,0.37753,0.51139,0.01533,0.00000,0.15789,0.01754,2,120,2.36067,0.73428,0.99481,549.48091,0.24379,0,0:x-0.119:y-0.428:f0.16:tf10.51:p0.0000:tok-1;15:x0.015:y-0.403:f6.56:tf10.51:p0.0149:tok-1;30:x0.015:y-0.253:f6.84:tf10.51:p0.0150:tok-1;45:x0.011:y-0.081:f5.96:tf10.51:p0.0106:tok-1;60:x0.012:y0.006:f6.53:tf10.51:p0.0117:tok-1;75:x0.013:y0.112:f6.81:tf11.88:p0.0129:tok-1;90:x0.013:y0.263:f6.48:tf11.88:p0.0129:tok-1;105:x0.013:y0.394:f6.10:tf11.88:p0.0128:tok-1;119:x0.013:y0.425:f7.02:tf11.88:p0.0128:tok-1
adaptive_impedance_control,stress_sweep,3,2007,0.20,1,0.96667,5.11086,5.20579,0.36491,0.84144,0.01752,0.00000,0.25000,0.00862,1,120,3.31375,0.92949,0.97842,571.50221,0.24908,0,0:x-0.108:y-0.423:f0.28:tf12.39:p0.0000:tok-1;15:x0.016:y-0.406:f6.76:tf12.39:p0.0163:tok-1;30:x0.017:y-0.291:f7.62:tf12.39:p0.0166:tok-1;45:x0.017:y-0.115:f7.74:tf12.39:p0.0166:tok-1;60:x0.014:y0.015:f10.08:tf14.01:p0.0144:tok-1;75:x0.015:y0.083:f8.09:tf14.01:p0.0153:tok-1;90:x0.015:y0.200:f8.43:tf14.01:p0.0151:tok-1;105:x0.015:y0.357:f8.52:tf14.01:p0.0152:tok-1;119:x0.015:y0.411:f8.22:tf14.01:p0.0153:tok-1
admittance_switching_control,stress_sweep,3,2007,0.20,0,0.95833,5.74682,6.00404,0.41031,1.05999,0.01658,0.00000,0.16522,0.00000,0,120,4.16712,0.31829,0.94573,581.00711,0.25557,0,0:x-0.112:y-0.427:f0.00:tf12.39:p0.0000:tok-1;15:x0.016:y-0.415:f6.80:tf12.39:p0.0158:tok-1;30:x0.016:y-0.338:f6.83:tf12.39:p0.0161:tok-1;45:x0.016:y-0.181:f6.60:tf12.39:p0.0159:tok-1;60:x0.013:y-0.016:f9.12:tf14.01:p0.0132:tok-1;75:x0.014:y0.078:f8.16:tf14.01:p0.0135:tok-1;90:x0.013:y0.163:f7.77:tf14.01:p0.0130:tok-1;105:x0.014:y0.294:f8.83:tf14.01:p0.0138:tok-1;119:x0.014:y0.381:f7.28:tf14.01:p0.0136:tok-1
robust_mpc_impedance,stress_sweep,3,2007,0.20,0,0.95000,5.67949,6.02409,0.40551,0.00013,0.01622,0.00000,0.16667,0.00877,1,120,2.17561,0.95679,0.92978,585.59556,0.25570,0,0:x-0.113:y-0.436:f0.26:tf12.39:p0.0000:tok-1;15:x0.015:y-0.426:f7.20:tf12.39:p0.0153:tok-1;30:x0.016:y-0.348:f6.33:tf12.39:p0.0158:tok-1;45:x0.016:y-0.194:f6.77:tf12.39:p0.0158:tok-1;60:x0.014:y-0.029:f8.60:tf14.01:p0.0135:tok-1;75:x0.014:y0.068:f7.99:tf14.01:p0.0136:tok-1;90:x0.014:y0.152:f7.74:tf14.01:p0.0138:tok-1;105:x0.014:y0.278:f8.37:tf14.01:p0.0139:tok-1;119:x0.013:y0.367:f7.60:tf14.01:p0.0133:tok-1
